LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
esipo457,77111,73086,78102,35926,80509,81947,92648,97929,34895,28543,19301,85329,42945,70401,7673,Williams,Peter,Peter,Nicholas,2010-11-24,1,1101,X,2,101,3,Y,1201,3,3,0.41,3D,3D,49961,49961,1,1,bxgqn617,49961,N,N,N,3,5,4,1201,4,5,3,1201,200 White Horse Rd.,,RICHMOND RAAF,2755,ACT
dccnc088,95381,27968,61101,88016,25008,25794,18661,98302,44093,13796,66220,86806,11606,89375,18783,Marsh,Rex,Rex,L,2010-01-01,1,1101,Y,2,101,3,Y,7100,3,3,0.83,3B,3D,49961,49961,1,1,atcmo013,49961,N,N,Y,2,8,1,7100,1,5,1,5203,1507 N. 33rd Street,,HAWKESBURY HEIGHTS,2777,ACT
fmvbd893,40060,48732,33845,94792,59745,23971,3941,8894,59157,50156,1643,44110,54206,69968,75034,Goodall,Charlie,Charlie,,2010-12-16,2,1101,N,2,101,2,Y,1201,3,3,0.99,3B,3F,49961,49961,1,1,pzemw402,49961,Y,N,Y,1,6,2,7100,4,5,2,1201,111 Broadway Street,,ALBERT,2873,ACT
thply312,33536,51181,8910,27033,42464,47889,38058,77390,23946,54812,21139,2584,63001,56054,30249,Eckert,Kasey,Kasey,C,2010-08-27,2,1101,N,1,101,2,N,1201,3,3,0.77,3A,3E,49961,49961,1,1,kixwe047,49961,Y,U,N,2,5,4,9601,1,5,1,1201,495 S. 3rd St.,,BILLIMARI,2804,ACT
mpgvo268,87773,87195,90028,20297,88235,169,94056,1775,91773,12828,35744,19854,11976,88024,51301,Cain,Lauren,Lauren,O,2010-10-02,1,1101,N,1,101,1,N,2201,3,3,0.78,3A,3D,49961,49961,1,1,vpuec978,49961,N,Y,X,4,5,4,2201,3,7,4,9601,Merrimon Square,640 Merrimon Ave.,THE PONDS,2769,ACT
usgbl568,34224,20682,52024,13197,34896,89718,50576,42739,70347,20477,83187,85905,10100,50007,20876,Newland,Claude,Claude,Alva,2010-07-22,1,1101,Y,1,101,3,N,2201,5,5,0.17,5D,5E,49961,49961,1,1,ovgnt220,49961,N,U,Y,4,5,1,1201,4,5,3,1201,4595 Bryan Station Road,,EMU HEIGHTS,2750,ACT
vsqfn270,22527,68850,58588,6732,23628,80776,79195,48791,96679,77193,54036,54474,10305,63067,99003,Ebner,Tony,Tony,Jeff,2010-06-11,1,1101,Y,2,101,1,Y,1201,5,5,0.51,5E,5D,49961,49961,1,1,yoezj152,49961,Y,Y,Y,3,7,3,5203,1,7,2,1201,798 3rd St.,,BANDON,2871,ACT
mumxu770,10619,22931,76342,25869,48898,44754,35972,13461,85990,76353,98359,10006,16173,70003,46055,Curry,Katrina,Katrina,,2010-05-06,2,1101,Y,2,101,3,N,1201,5,5,0.7,5A,5F,49961,49961,1,1,xuwuy589,49961,N,Y,Y,2,6,3,1201,1,6,4,1201,651 Nicollet Mall,,CORROWONG,2633,ACT
trnac664,82742,18195,24103,98189,24119,95417,8679,16344,7085,77895,45964,38240,68706,67656,94823,Beam,Mamie,Mamie,,2010-09-12,2,1101,Y,1,101,2,X,1201,5,5,0.62,5B,5E,49961,49961,1,1,fgvhe589,49961,Y,N,Y,4,8,1,1201,1,6,2,1201,650 Newman Springs Rd.,,AARONS PASS,2850,ACT
galmu894,94691,350,53481,82535,92550,37431,47739,9799,84065,18968,26421,90412,8868,43173,6455,Vasquez,Joseph,Joseph,,2010-01-09,1,1101,N,1,101,4,N,5203,5,5,0.4,5B,5F,49961,49961,1,1,bluuc579,49961,Y,N,N,2,5,2,1201,4,8,2,1201,5690 Roanoke Road,,BOWNA,2644,ACT
dotig155,95340,65221,92948,12482,59153,8965,28503,90262,55109,81880,33997,80533,15633,26753,73289,Langer,Milton,Milton,,2010-02-20,1,1101,Y,2,101,4,N,1201,5,5,0.2,5C,5C,49961,49961,1,1,ntpck899,49961,Y,N,Y,2,7,1,1201,3,8,3,2201,2320 Fletcher Ave.,,PORTLAND,2847,ACT
gikkp359,61641,70742,16992,94560,21498,36723,24596,7976,89377,18090,45314,52419,24477,60291,60388,Books,Howard,Howard,Garret,2010-04-12,1,1101,Y,1,101,1,N,1201,5,5,0.31,5E,5F,49961,49961,1,1,korsj667,49961,N,Y,Y,4,8,1,1201,1,5,4,7100,326 Wilshire Blvd.,,COMBANING,2666,ACT
qokur222,91791,17875,82791,42630,62229,5580,48565,15948,73376,9993,38153,41697,81755,29085,32162,Goldberg,Thomas,Thomas,A,2010-04-15,1,1101,Y,1,101,3,Y,1201,5,5,0.57,5A,5B,49961,49961,1,1,xbpjj073,49961,Y,Y,N,1,7,2,7100,1,8,4,1201,18035 Georgia Avenue,,BUNDARBO,2726,ACT
chcai748,20736,41762,48291,29727,63345,8190,96198,16923,32246,76055,54399,1346,19128,67171,91708,Carroll,Leo,Leo,Pierre,2010-05-15,1,1101,Y,2,101,4,Y,1201,3,3,0.3,3F,3F,49961,49961,1,1,zccjz765,49961,Y,Y,Y,4,6,4,1201,1,8,4,9601,521 Wisconsin Dells Parkway S,,BELL,2786,ACT
czagj262,18550,58870,14956,52185,35051,52287,55095,87494,23531,87395,99087,38725,9285,74469,34588,Newton,Columbus,Columbus,E,2010-07-11,1,1101,X,1,101,3,N,1201,3,3,0.35,3C,3E,49961,49961,1,1,nizcd104,49961,N,Y,N,3,6,2,1201,3,5,2,7100,3540 Factoria Blvd Se,,BLACKHEATH,2785,ACT
litch932,36396,5686,76808,80898,64726,89109,49250,44732,59099,23499,86317,68255,49050,54037,17203,Dowdell,Dinah,Dinah,M,2010-10-13,2,1101,Y,2,101,3,N,1201,3,3,0.61,3E,3B,49961,49961,1,1,vhcmg576,49961,Y,N,Y,1,6,3,1201,3,8,1,1201,225 N Rutherford Blvd,,BOGEE,2849,ACT
enqyd451,31217,95814,32372,80691,18150,61633,72514,71465,48261,94878,99453,55783,46877,90043,68527,Reid,Eddie,Eddie,K,2010-09-23,1,1101,Y,1,101,4,Y,1201,5,5,0.13,5B,5B,49961,49961,1,1,yoyjd027,49961,N,N,Y,1,5,3,1201,3,7,3,1201,500 Lawrence Expy,,ARGOON,2707,ACT
rknnu819,30311,93443,93433,58556,42686,92157,72605,52870,33091,47912,74249,7749,64930,91107,24247,Flores,Jesse,Jesse,,2010-05-01,1,1101,X,1,101,3,N,1201,5,5,0.47,5B,5E,49961,49961,1,1,zhwhw405,49961,N,Y,N,3,5,3,1201,4,5,2,1201,"1813 E Baseline Road, Ste 108",,CUNNINYEUK,2734,ACT
lavza353,53108,2383,4803,39551,11922,76609,5653,99812,25449,15699,82479,14648,90191,2336,43009,Stalder,Florence,Florence,,2010-08-10,2,1101,Y,1,101,2,Y,9601,5,5,0.08,5A,5B,49961,49961,1,1,inccq960,49961,N,Y,Y,2,5,1,1201,1,6,3,1201,1116 Elmwood Avenue,,ALBURY,2640,ACT
vqoqf770,36786,35979,84481,24680,70341,41855,44655,73277,41148,85321,28696,55157,39877,77956,11765,Rumsey,Alan,Alan,C,2010-04-06,1,1101,N,2,101,4,N,1201,5,5,0.9,5D,5B,49961,49961,1,1,exgnf920,49961,Y,Y,Y,1,8,1,1201,4,8,1,1201,1503 E. College Avenue,,PEAK HILL,2869,ACT
gsgih650,57988,23760,51360,64528,73167,37324,61703,82243,29931,2418,43503,506,39081,27940,933,Mitchell,Brandi,Brandi,,2010-02-14,2,1101,Y,1,101,2,N,1201,7,7,0.66,7C,7E,49961,49961,1,1,mtiic383,49961,Y,X,N,1,6,1,1201,2,6,4,1201,110 W. Park Ave.,,BUNDARBO,2726,ACT
bohsw920,48815,10975,80406,52945,9672,32325,83581,38855,65645,16641,52151,51392,65208,87736,75212,Ebert,Joellen,Joellen,J,2010-10-18,2,1101,Y,2,101,3,Y,1201,7,7,0.29,7A,7A,49961,49961,1,1,zkxha532,49961,Y,Y,N,3,6,1,1201,3,8,3,1201,742 South Street,,BARNEYS REEF,2852,ACT
vbswj090,56718,75692,98649,26785,6143,51407,35573,64329,32237,82003,27984,63671,62804,87031,60042,Lawson,Lacy,Lacy,Kellie,2010-11-24,2,1101,Y,2,101,1,Y,1201,3,3,0.8,3F,3A,49961,49961,1,1,lgxfk221,49961,Y,Y,Y,2,8,4,1201,1,5,4,9601,614 SE Washington Avenue,,RICHMOND RAAF,2755,ACT
koepi565,58929,20080,60471,33845,93739,42802,75198,84157,45584,39565,61220,13237,73612,36913,78117,Curry,Christa,Christa,J,2010-09-23,2,1101,N,1,101,3,X,1201,3,3,0.23,3A,3B,49961,49961,1,1,zkddo404,49961,Y,N,N,4,5,1,1201,2,5,2,2201,46-03 Broadway,,ALLEENA,2671,ACT
latzs837,8611,42747,34126,10925,73520,49874,43906,43015,5164,57582,14209,27030,41967,27303,63579,Ecklund,Andrea,Andrea,Earline,2010-01-09,2,1101,Y,2,101,3,Y,1201,3,3,0.22,3B,3E,49961,49961,1,1,vusfd049,49961,Y,N,N,3,6,2,1201,2,7,1,1201,411 Main St.,,ADJUNGBILLY,2727,ACT
xnexm026,83812,55853,54931,94000,63551,40904,71580,79873,41131,95795,81493,51045,52145,85169,60278,Henry,Delores,Delores,C,2010-09-11,2,1101,N,1,101,1,Y,1201,7,7,0.57,7F,7B,49961,49961,1,1,bipjm348,49961,U,Y,N,1,8,3,1201,1,5,2,1201,1501 West Main Street,,AARONS PASS,2850,ACT
kngri844,58669,80978,16780,52395,69166,39442,34623,15155,41104,94712,84012,17557,58267,20000,37605,Burke,Rory,Rory,A,2010-07-25,1,1101,N,2,101,1,Y,1201,7,7,0.3,7A,7F,49961,49961,1,1,muipl358,49961,N,U,N,1,5,2,1201,4,7,2,1201,8158 W. Sunset Blvd.,,BALDRY,2867,ACT
iudco481,90235,34058,88284,51344,92615,62083,1806,8012,59341,63259,33732,84425,67536,82075,60956,Lee,Conrad,Conrad,N,2010-03-09,1,1101,Y,1,101,3,N,1201,7,7,0.35,7B,7C,49961,49961,1,1,ynzxb809,49961,Y,Y,N,1,8,2,2201,3,7,1,1201,4403 Wrightsville Avenue,,MENDOORAN,2842,ACT
wfcgt728,82319,47425,47678,43145,44252,73362,64878,29014,4302,82962,27131,17844,94086,36055,642,Huff,Arline,Arline,A,2010-06-06,2,1101,N,2,101,2,Y,1201,5,5,0.48,5C,5D,49961,49961,1,1,ygwnc938,49961,Y,X,N,4,6,4,1201,3,5,3,1201,86 S 26th St,,AARONS PASS,2850,ACT
akpoa831,97264,14093,80839,22581,6360,26006,72839,86321,81042,10380,6506,69119,6939,21849,12485,Tamayo,Clement,Clement,,2010-09-26,1,1101,U,1,101,1,N,2201,5,5,0.04,5F,5B,49961,49961,1,1,wshaq007,49961,N,N,N,3,5,1,1201,4,7,4,1201,8701 S Howell Ave,,KOORAWATHA,2807,ACT
fssrr488,8289,56171,33386,24006,44709,81288,59216,63342,48162,18290,55748,36611,31041,3124,24915,Horn,Camille,Camille,,2010-11-05,2,1101,X,1,101,1,Y,1201,7,7,0.82,7F,7F,49961,49961,1,1,vwqyg693,49961,Y,Y,Y,1,7,3,1201,1,6,4,1201,211 Pharr Road NE,,BROKEN HILL,2880,ACT
qucxx883,12287,78539,28664,68733,13747,42971,90767,6377,40387,92189,31544,24964,40434,23891,67396,Wallace,Kerry,Kerry,N,2010-03-21,1,1101,X,1,101,2,Y,1201,9,9,0.63,9D,9F,49961,49961,1,1,bvftb426,49961,N,Y,Y,1,8,3,1201,1,6,1,1201,"1425 Clarkview Road, Suite 300",,KOSCIUSZKO,2624,ACT
glmvb993,90425,71339,37546,9393,468,47785,35294,73549,60390,59122,99435,71201,87066,77048,52162,Boger,Anibal,Anibal,Christoper,2010-05-24,1,1101,N,2,101,3,Y,1201,9,9,0.14,9C,9F,49961,49961,1,1,xseki594,49961,N,Y,Y,2,7,3,1201,3,5,1,1201,7930 Rea Rd,,BLACK SPRINGS,2787,ACT
xevii657,88554,91064,57032,31688,84444,4086,87663,57216,23121,84322,15623,51043,35187,8579,27250,Dancer,Tisha,Tisha,Shavonne,2010-03-02,2,1101,U,2,101,4,N,1201,3,3,0.79,3A,3A,49961,49961,1,1,trcgy650,49961,N,N,N,4,6,1,1201,4,8,4,1201,2008 N 10th St,,BIDGEEMIA,2642,ACT
emnxi857,23992,40438,88714,6359,61263,3718,53192,85468,61611,84007,17087,67586,19260,42597,26954,Pierre,Guillermina,Guillermina,,2010-09-19,2,1101,N,2,101,2,Y,1201,5,5,0.28,5A,5B,49961,49961,1,1,rjdpg886,49961,N,Y,Y,3,5,2,1201,4,6,4,1201,370 Main Street,,BILLIMARI,2804,ACT
zirda592,82362,57068,41937,38431,80028,23812,63643,31247,86466,41665,20714,13699,66657,67423,89944,Shelley,Julia,Julia,D,2010-03-04,2,1101,N,2,101,2,Y,1201,5,5,0.34,5F,5C,49961,49961,1,1,jejon563,49961,Y,Y,Y,3,6,2,1201,3,5,1,1201,2315 N. Murray Ave,,KATOOMBA,2780,ACT
khgaj317,94483,98164,22948,6947,61361,49712,35324,61986,12694,65107,94440,76343,90208,68458,95172,Hennessy,Bennie,Bennie,M,2010-08-25,2,1101,N,2,101,1,Y,1201,7,7,0.96,7E,7A,49961,49961,1,1,nuooj391,49961,X,Y,U,1,8,1,1201,2,7,3,1201,237 N. 1st Street,,LIGHTNING RIDGE,2834,ACT
uyikz184,40683,8089,49075,87400,94542,81598,54224,13133,16506,87630,7514,67467,68521,34257,34587,Nord,Garland,Garland,Kenneth,2010-08-04,1,1101,N,2,101,4,Y,1201,3,3,0.81,3D,3D,49960,49960,1,1,oqqcl857,49960,Y,U,Y,2,7,2,1201,3,7,2,1201,205 West McMillan,,CAMBRIDGE GARDENS,2747,ACT
xczgu419,96241,28386,78003,94788,43676,42169,72701,59626,50712,78928,547,23307,23452,20313,89909,Armstrong,Julie,Julie,M,2010-02-04,2,1101,Y,1,101,3,Y,1201,3,3,0,3E,3E,49960,49960,1,1,gslzy028,49960,N,U,Y,4,5,3,1201,1,6,3,1201,11711 B Parklawn Drive,,ARALUEN,2622,ACT
kyvtn357,82135,62081,97369,37042,83726,77484,72244,77928,3196,82158,86990,88125,86285,20266,49894,Coleman,Irvin,Irvin,W,2010-03-27,1,1101,Y,1,101,2,N,1201,5,5,0.93,5C,5F,49960,49960,1,1,xihhx092,49960,Y,N,Y,2,7,1,1201,3,8,1,1201,415 Second Avenue East,,BENDICK MURRELL,2803,ACT
vgaua073,73298,26786,28416,6033,58597,12506,7789,81785,17781,9046,92763,48627,71445,32212,507,Burns,Bryce,Bryce,,2010-11-25,1,1101,Y,2,101,3,N,1201,5,5,0.52,5E,5B,49961,49961,1,1,vjlmu103,49961,N,N,Y,2,8,1,1201,4,6,2,1201,296 Route 46 East,,EUGOWRA,2806,ACT
pxkmm250,91817,12263,99661,34249,46358,94991,72894,72292,94055,5854,2656,40534,34365,41423,84614,Werner,Eric,Eric,L,2010-07-23,1,1101,U,2,101,1,N,1201,5,5,0.25,5C,5E,49961,49961,1,1,biflz863,49961,Y,Y,N,2,5,3,1201,3,7,3,1201,800 Cleveland Avenue South,,BARRATTA,2710,ACT
lfiei007,3307,88976,7562,30017,59864,31591,32320,29337,95301,75555,32239,31578,62312,11309,67768,Wallace,Jane,Jane,Mae,2010-09-07,2,1101,N,2,101,4,U,1201,7,7,0.57,7E,7C,49961,49961,1,1,nefqb074,49961,Y,U,N,4,6,3,1201,1,5,2,1201,1400 Berlin Road,#114 Woodcrest Shopping Center,ANDO,2631,ACT
plaem672,76144,11500,916,5844,18974,57439,10916,47147,76299,87632,10829,97520,92150,63663,89094,Mahan,Lillie,Lillie,,2010-08-16,2,1101,Y,2,101,1,Y,5203,7,7,0.15,7C,7F,49961,49961,1,1,hgxpt837,49961,N,N,N,4,7,3,1201,4,7,2,1201,2904 Calumet Ave.,,BOOLIGAL,2711,ACT
olfum019,57528,94051,97033,70937,84129,95886,93643,76975,7143,28318,20633,133,87338,52954,55705,Cantrell,Jeanne,Jeanne,D,2010-12-08,2,1101,Y,1,101,3,N,1201,7,7,0.71,7D,7C,49961,49961,1,1,epyvp948,49961,N,Y,N,1,5,3,1201,1,5,3,2201,4718 Fountain Avenue,Unit D (second level),ARUMPO,2715,ACT
tncgn330,2219,41947,7568,56648,79064,50535,88364,19818,20321,77982,85076,84444,13802,45787,370,Lewis,Alonzo,Alonzo,Grady,2010-12-18,1,1101,N,2,101,4,Y,1201,7,7,0.57,7D,7B,49961,49961,1,1,vehsw429,49961,Y,N,Y,1,5,1,1201,3,6,1,1201,921 West St. Germain Street,,DARBYS FALLS,2793,ACT
kuzux966,82777,2936,4140,91343,93980,5741,94490,9525,3290,37960,45233,6746,54860,28648,59882,Clark,Dinah,Dinah,R,2010-10-20,2,1101,U,1,101,3,N,1201,7,7,0.69,7A,7A,49961,49961,1,1,nebeq565,49961,N,N,Y,3,5,1,1201,4,5,1,1201,177 E. Main Street,,HOWLONG,2643,ACT
wxwmk627,22106,9780,48108,48207,950,60968,20200,44079,67169,50992,11684,66246,21697,36351,56551,Owens,Madeline,Madeline,R,2010-03-28,2,1101,Y,1,101,4,N,5203,7,7,0.7,7C,7D,49961,49961,1,1,ekztk037,49961,U,N,N,4,8,3,1201,3,8,1,1201,1045 St. Gregory St.,,CRACKENBACK,2627,ACT
kadbj985,54293,81696,32634,9087,39217,85281,69464,9534,87671,98934,76001,30961,18459,18537,28507,Sadler,Maggie,Maggie,Julie,2010-08-04,2,1101,N,1,101,4,Y,1201,7,7,0.9,7D,7E,49961,49961,1,1,vwevk030,49961,N,N,Y,3,6,2,1201,2,8,2,1201,3936 W. 31st Street,,ARATULA,2714,ACT
omiic974,61182,53060,60785,7788,24720,60926,39357,29700,61981,2325,56661,19913,84427,89920,13284,Brown,Brett,Brett,Terrence,2010-08-24,1,1101,X,2,101,2,Y,1201,7,7,0.89,7E,7A,49961,49961,1,1,ltelv533,49961,N,Y,Y,4,7,2,1201,4,6,3,1201,5703 6th Avenue,,BARMEDMAN,2668,ACT
mfpvx182,16549,79104,82818,41345,82242,24402,48056,34838,91467,43441,6288,1224,72684,69957,74582,Coleman,Rosemary,Rosemary,L,2010-06-05,2,1101,N,2,101,1,X,1201,9,9,0.8,9C,9E,49961,49961,1,1,opcqs799,49961,N,Y,N,3,6,4,1201,2,6,1,5203,455 Southland Drive,,CAPTAINS FLAT,2623,ACT
jywuh128,39446,44249,144,41712,64565,29991,32668,498,77870,6766,24830,52817,40495,38913,43531,Williams,Teodoro,Teodoro,T,2010-08-11,1,1101,N,2,101,2,N,1201,7,7,0.49,7A,7F,49961,49961,1,1,jjtpo497,49961,Y,N,Y,4,6,4,1201,3,8,2,1201,57 Mt Pleasant Street,,COLLARENEBRI,2833,ACT
fpdyw240,23234,23555,66031,82320,24530,94233,64016,86106,79233,87345,58813,64782,1843,56689,70993,Fahy,Nikki,Nikki,,2010-12-14,2,1101,Y,2,101,4,Y,9601,5,5,0.32,5A,5A,49960,49960,1,1,tlvmr300,49960,N,N,N,2,5,4,7100,2,6,2,2201,520 Ramona Street,,BARRATTA,2710,ACT
yzulw929,58774,22381,63371,84106,32964,21653,14382,88261,68189,17737,5151,58267,4799,15152,90291,Mealy,Melody,Melody,,2010-04-23,2,1101,N,2,101,3,N,1201,9,9,0.62,9C,9C,49961,49961,1,1,ctbyi547,49961,U,Y,N,3,7,1,1201,3,6,4,1201,59 Allen St,,CONDOBOLIN,2877,ACT
ywsdc834,53275,63665,25479,61646,97677,89438,19229,50366,21717,90150,66685,40371,3205,59301,1063,Sims,Bo,Bo,Hugh,2010-02-19,1,1101,Y,1,101,2,Y,1201,9,9,0.77,9E,9F,49961,49961,1,1,zpwxq411,49961,Y,Y,Y,1,8,4,1201,2,5,1,1201,3049 W Agua Fria Fwy,,ABERCROMBIE RIVER,2795,ACT
pgcyq656,28877,15852,89685,97391,29148,429,84710,49955,30771,15447,41555,73142,79434,30499,2941,Carr,Melonie,Melonie,M,2010-08-03,2,1101,Y,2,101,4,Y,1201,3,3,0.78,3C,3D,49960,49960,1,1,kfwgb683,49960,Y,Y,N,2,6,2,1201,4,6,2,1201,968 S. Westlake Blvd.,,BOCOBRA,2865,ACT
tbfxm015,20723,64329,83608,83369,56103,64649,34397,50009,53551,83536,91215,51430,84775,12160,9823,Haney,Jared,Jared,,2010-05-20,1,1101,N,2,101,1,Y,1201,3,3,1,3B,3C,49960,49960,1,1,rzegv415,49960,Y,Y,U,2,7,1,9601,2,8,1,1201,57 Mt Pleasant Street,,ALFREDTOWN,2650,ACT
hngel274,71816,82459,27882,52654,17222,97736,7247,23060,53441,15200,99456,14921,93254,51426,32997,Tillman,Mable,Mable,,2010-02-20,2,1101,Y,2,101,4,N,9601,3,3,0.36,3C,3E,49960,49960,1,1,lbqss606,49960,N,Y,Y,2,8,1,1201,1,8,4,1201,224 West King Street,,COLEBEE,2761,ACT
julcz845,87707,90304,59987,79268,7022,36873,5197,84377,49976,35590,76142,86241,26592,19379,99958,Garner,Julian,Julian,Arron,2010-06-03,1,1101,Y,1,101,2,Y,1201,5,5,0.19,5B,5A,49960,49960,1,1,wbwvx553,49960,N,N,Y,4,7,2,1201,1,6,2,1201,35 Berkshire Dr.,,COLYTON,2760,ACT
erdtp372,92787,58699,31056,43538,98199,19559,947,25786,58671,64694,76946,91230,44872,24228,25433,Wright,Darren,Darren,L,2010-09-18,1,1101,N,2,101,1,Y,1201,5,5,0.77,5C,5E,49960,49960,1,1,pkuvi089,49960,Y,N,N,3,7,3,1201,2,7,3,1201,144 Morrisville Square Way,,COONONG,2645,ACT
neqma942,73419,14377,69209,1879,60218,5077,21464,36813,42486,68557,35376,44901,70533,7751,76425,Pavone,Sylvester,Sylvester,W,2010-06-26,1,1101,N,2,101,3,Y,5203,7,7,0.35,7E,7D,49961,49961,1,1,acvea629,49961,N,N,Y,1,5,1,1201,3,5,4,2201,2793 Iris Ave.,,PORTLAND,2847,ACT
giggp993,2767,6032,73062,19773,15672,92404,34286,68518,50469,8498,36451,11280,30507,19959,3969,Rexroad,Tina,Tina,L,2010-06-21,2,1101,Y,2,101,4,Y,1201,7,7,0.9,7C,7E,49961,49961,1,1,ccvzo597,49961,Y,Y,Y,2,5,2,1201,4,7,2,1201,1900 Greentree Road,Springdale Plaza,BIRREGO,2700,ACT
urasg861,87106,46322,76309,29346,80440,68880,7079,72867,52360,6854,57642,9162,98849,18151,25261,Alex,Rona,Rona,F,2010-01-20,2,1101,N,1,101,1,Y,1201,9,9,0.4,9F,9B,49961,49961,1,1,ewtdk460,49961,N,U,N,4,7,3,7100,2,8,1,5203,1375 West Lake Street,,CASTLEREAGH,2749,ACT
