LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
skgaq851,14415,60113,74008,30739,14038,77941,62712,92962,55914,96736,6544,44539,41176,94668,47477,Terrell,Monique,Monique,T,2007-04-14,2,1101,N,1,101,4,Y,1201,3,3,0.75,3E,3C,49693,49693,01,01,wwwht102,49693,N,N,N,1,8,2,1201,2,5,3,5203,1594 US Route 1,,ARDROSSAN,5571,SA
vxxqp222,40581,44825,11775,37438,2725,38387,45982,58496,16011,327,77490,98808,94222,53283,18781,Williams,Arthur,Arthur,S,2005-12-20,1,1101,N,1,101,1,U,1201,5,5,0.78,5B,5C,49693,49693,01,01,flxto777,49693,U,Y,Y,1,6,2,1201,1,8,1,1201,5201 Houston Rd.,,KINGSTON PARK,5049,SA
dfpgp538,82125,65994,32234,59624,38779,31005,8435,33574,79393,25517,99499,34467,20252,37926,9260,Gordon,Everett,Everett,F,2005-05-15,1,1101,Y,1,101,2,N,1201,5,5,0.68,5C,5B,49693,49693,01,01,bbnuj746,49693,N,Y,Y,1,8,2,1201,4,8,3,1201,650 Ponce de Leon Ave NE,,CLARENCE GARDENS,5039,SA
paacz084,56897,53467,74683,41297,67128,58883,15886,73821,541,28593,67459,19654,37190,64193,49905,Carbone,Madge,Madge,H,2005-02-04,2,1101,N,1,101,4,N,1201,5,5,0.91,5A,5F,49693,49693,01,01,sujqb009,49693,Y,Y,N,2,7,1,1201,1,7,1,1201,330 West Gurley Street,,MOOROOK,5332,SA
mqcpd192,79563,40144,74020,3040,49552,48021,16425,46640,49646,50720,59347,87365,57656,75804,29155,Webb,Marjorie,Marjorie,G,2005-08-09,2,1101,N,2,101,1,X,1201,5,5,0.49,5E,5E,49693,49693,01,01,ddygf340,49693,N,N,N,1,8,2,1201,3,5,4,1201,1625 W. Uintah Street,,ANGLE VALE,5117,SA
cedlw765,36169,41528,23372,21123,94728,11386,81900,11690,12727,36625,30356,87454,13937,25258,90247,Mcdowell,Francine,Francine,S,2007-11-13,2,1101,N,2,101,2,Y,9601,3,3,0.63,3C,3C,49693,49693,01,01,ntjkv416,49693,Y,Y,Y,2,8,1,1201,4,7,2,1201,1322 Chicago Ave,,COCATA,5654,SA
kbomu330,84795,54544,279,36956,16362,38615,8827,9944,206,38645,53919,85878,96135,3933,92359,Souza,Josephine,Josephine,B,2007-10-14,2,1101,N,2,101,3,N,1201,3,3,0.71,3C,3C,49693,49693,01,01,uquua807,49693,Y,N,N,2,6,2,1201,4,5,1,1201,3151 Rt. 27,,BERRI,5343,SA
ptmvs178,71668,24831,87380,91979,54724,34339,37859,7945,78040,83951,55270,78433,9164,99045,72197,Cross,Vanessa,Vanessa,Phillis,2005-08-17,2,1101,N,1,101,4,Y,5203,5,5,0.92,5D,5E,49693,49693,01,01,clxhp489,49693,N,X,N,2,5,4,1201,2,7,4,7100,9819 Foothill Blvd,Suite F,WILMINGTON,5485,SA
iswbh505,76895,57949,46642,19499,70006,28040,94530,91191,43148,90308,60261,6050,41992,40029,20065,Whipple,Lee,Lee,G,2005-03-16,1,1101,Y,1,101,2,N,1201,5,5,0.98,5D,5A,49693,49693,01,01,lfazg954,49693,N,Y,U,2,6,3,1201,3,7,2,1201,2352 S. Kinnickinnic Ave.,,SELLICKS BEACH,5174,SA
poamt656,99894,45238,91937,98467,8812,99928,87753,80333,51849,66098,68050,22503,59327,7261,25770,Avery,Arron,Arron,E,2005-11-12,1,1101,N,2,101,4,U,1201,5,5,0.41,5E,5D,49693,49693,01,01,zbfwq816,49693,Y,Y,Y,4,6,2,1201,3,8,3,1201,127 Halsey St,,BELAIR,5052,SA
pbofu622,91223,86761,45197,53657,49147,99054,93339,62401,45031,18110,89891,38892,14657,77200,37254,Keller,Sandy,Sandy,A,2005-01-17,1,1101,Y,1,101,3,N,1201,5,5,0.93,5C,5B,49693,49693,01,01,lfgoe078,49693,N,Y,N,3,7,4,1201,4,6,1,1201,1295 N. Sherwood Forest Blvd,,NORTON SUMMIT,5136,SA
kzlgy708,26339,42684,60419,27965,1682,2115,7657,8527,33024,829,39037,21993,28975,54189,15718,Sumpter,Gayle,Gayle,,2005-04-06,2,1101,N,1,101,3,Y,1201,5,5,0.01,5B,5F,49693,49693,01,01,xlovw482,49693,Y,N,N,4,7,1,9601,2,7,2,5203,113 Centerway,,REGENCY PARK,5942,SA
uopxb249,5476,17558,96474,15401,32925,23855,17146,23399,57159,3496,45813,33004,77198,19977,30394,Knox,Leilani,Leilani,C,2007-09-03,2,1101,X,1,101,1,N,1201,3,3,0.44,3B,3A,49693,49693,01,01,afnzw933,49693,Y,N,Y,1,5,3,1201,4,5,4,1201,46 Greenwich Ave,,ANGASTON,5353,SA
ghzzs605,97970,81959,57145,5166,96566,11533,85627,83648,31264,16778,91527,17099,54847,45647,23534,Phillips,Retha,Retha,R,2007-01-12,2,1101,N,1,101,2,Y,9601,3,3,0.45,3D,3E,49693,49693,01,01,jgqlp397,49693,N,Y,N,1,6,3,1201,3,5,2,1201,525 Short Street,,AMYTON,5431,SA
bbalp649,20093,43507,32714,20312,2405,53909,46106,66665,92129,56180,87376,838,65606,24422,88671,Burkett,Lena,Lena,C,2007-07-23,2,1101,Y,2,101,2,N,1201,3,3,0.78,3C,3A,49693,49693,01,01,flyaf375,49693,Y,Y,N,1,6,2,1201,2,7,1,5203,508 N. Cassady Ave.,,COOPERS CREEK,5731,SA
vvzpt126,33406,21532,87805,59993,12027,38064,65720,1192,3091,26211,14520,50522,6452,52682,78644,Guzman,Priscilla,Priscilla,Stefanie,2007-07-12,2,1101,N,2,101,3,Y,1201,3,3,0.30,3E,3B,49693,49693,01,01,btlab473,49693,Y,N,Y,1,6,2,1201,3,5,1,1201,810 Sleater Kinney Rd SE,,CARCUMA,5301,SA
boocd651,15331,3056,62832,3094,29988,13618,84241,57174,7090,53841,26452,20166,29871,55870,24172,Chaisson,Wilburn,Wilburn,,2005-11-14,1,1101,N,1,101,3,Y,2201,5,5,0.84,5C,5F,49693,49693,01,01,hdxno354,49693,N,Y,U,1,6,3,7100,2,7,2,1201,273 Shoppers Ln,,BRIDGEWATER,5155,SA
edahv569,26074,13454,99337,33974,92762,1618,61261,11423,37733,72545,69591,47034,60221,93587,46045,Jarrell,Ebony,Ebony,,2005-11-17,2,1101,Y,1,101,2,U,1201,5,5,0.61,5B,5A,49693,49693,01,01,lrcqf129,49693,Y,Y,N,4,8,3,1201,3,6,3,1201,2660 North Campbell Avenue,,OODNADATTA,5734,SA
wnnjz632,78552,29302,96857,85816,50026,33171,60996,18329,72296,7883,42822,37342,18855,47684,91701,Edmonds,Lynda,Lynda,,2007-03-19,2,1101,X,1,101,2,Y,2201,3,3,0.77,3A,3B,49693,49693,01,01,jyjiy335,49693,N,Y,Y,4,7,1,1201,2,7,1,5203,4747 E. Bell Rd.,,COBDOGLA,5346,SA
xgttv365,51878,51551,4647,28587,18649,89583,83186,56551,72904,99499,73058,66952,78629,49546,4079,Brandl,Cedric,Cedric,Elvis,2007-06-18,1,1101,Y,2,101,2,N,1201,3,3,0.32,3E,3C,49693,49693,01,01,jbdza562,49693,N,Y,Y,2,8,3,1201,1,5,2,1201,23112 Cattail Road,,COMMISSARIAT POINT,5710,SA
khwql503,55415,70722,18159,48134,42516,92237,16715,38757,91553,31946,60133,84696,11721,87859,9696,Collazo,Jon,Jon,N,2007-10-28,1,1101,N,1,101,1,Y,1201,3,3,0.26,3F,3E,49693,49693,01,01,crvzf887,49693,N,Y,N,1,5,2,5203,2,5,4,9601,1806 W 39th St,,BROOKLYN PARK,5032,SA
zfewl165,62810,66841,27746,43124,45607,22751,632,10765,11680,4683,71204,76843,86845,91375,31633,Robb,Donte,Donte,K,2005-10-11,1,1101,Y,2,101,4,N,1201,5,5,0.48,5F,5C,49693,49693,01,01,bhhcq038,49693,Y,N,Y,4,5,4,1201,3,5,3,5203,7545 Lyndale Avenue South,,HALLETT COVE,5158,SA
rcrbg459,26027,71273,60897,66702,62838,54884,18882,27908,67188,33722,41472,15810,74414,24463,93033,Broadbent,George,George,,2005-01-04,1,1101,Y,1,101,3,Y,1201,5,5,0.63,5A,5E,49693,49693,01,01,pcoqs342,49693,N,U,Y,2,7,4,7100,2,6,3,7100,2347 E. 75th Street,,APPILA,5480,SA
ppnvc069,5649,95928,45362,34249,56465,46437,6782,48917,38635,6492,94932,2142,86121,56878,18199,Funchess,Lynn,Lynn,L,2005-04-02,1,1101,N,2,101,1,N,5203,5,5,0.89,5E,5D,49693,49693,01,01,kbgvs231,49693,N,N,Y,3,6,3,1201,4,7,1,1201,3728 Spring Garden St.,,MAWSON LAKES,5095,SA
lvrtw408,28334,12217,60097,96483,1902,88275,54580,42500,73164,58472,96063,50188,78322,21719,87426,Loftus,George,George,J,2005-01-24,1,1101,N,2,101,4,N,1201,5,5,0.49,5D,5B,49693,49693,01,01,mqqud420,49693,U,N,Y,1,6,2,1201,4,8,2,1201,207 Barre Street,,HAHNDORF,5245,SA
ogbxy720,21388,78685,71743,32077,71469,85728,31074,33327,6380,32883,61980,57296,50790,66120,79522,Chamness,Cordelia,Cordelia,Nikki,2003-04-20,2,1101,N,1,101,1,Y,1201,7,7,0.19,7F,7C,49693,49693,01,01,gktzd142,49693,Y,Y,N,3,8,1,1201,1,5,2,1201,755 Monroe,,ANAMA,5464,SA
ezxfy705,52268,71933,64082,836,77381,70547,35015,14380,72892,34003,47903,12601,5148,81301,30143,Danforth,Patsy,Patsy,,2003-09-11,2,1101,Y,2,101,1,N,1201,7,7,0.67,7E,7A,49693,49693,01,01,frdjq850,49693,Y,N,Y,2,5,2,1201,1,8,2,5203,Genessee Park and Genessee Street,,ADELAIDE AIRPORT,5950,SA
mlxqj182,72440,39431,44698,70416,16033,21032,74866,1246,22820,96584,54820,64821,37640,13031,76029,Pineda,Casey,Casey,M,2003-06-25,1,1101,X,2,101,1,Y,1201,7,7,0.08,7C,7A,49693,49693,01,01,gkmhb455,49693,N,N,U,1,5,3,1201,1,8,2,7100,1010 University Avenue,,WOODHOUSE,5246,SA
mepev716,49541,86527,16820,34784,99801,60290,83708,91011,49957,48202,42940,70790,46485,87007,45591,Rexroad,Jill,Jill,Kim,2001-09-25,2,1101,N,1,101,3,Y,1201,9,9,0.95,9D,9E,49693,49693,01,01,dzqsw273,49693,X,N,N,1,6,3,9601,3,7,3,7100,2941 W Bell Rd,,COLLINSWOOD,5081,SA
rmucq654,22352,85528,35773,43776,31712,55261,75482,73973,94406,39696,38833,855,83289,94500,26935,Hanna,Katie,Katie,,2001-09-03,2,1101,X,1,101,1,N,1201,9,9,0.13,9C,9B,49693,49693,01,01,pmtfr534,49693,N,N,Y,4,7,2,1201,1,8,3,1201,"2029 P Street, NW",,MIDDLETON,5213,SA
chryv908,40901,56223,69488,2931,29545,65985,84009,24110,75751,9821,89412,83287,43708,48656,75218,Ring,Yvonne,Yvonne,I,2003-01-23,2,1101,Y,1,101,1,Y,7100,7,7,0.15,7D,7B,49693,49693,01,01,txnwm914,49693,N,X,N,3,7,2,1201,1,6,4,7100,112 N. West St.,,BOWDEN,5007,SA
eiifp691,56507,45920,19657,51622,56242,38969,287,4947,84958,20198,98824,63831,40267,81798,43997,Mccloud,Irma,Irma,,2003-10-19,2,1101,N,2,101,1,Y,1201,7,7,0.50,7C,7D,49693,49693,01,01,ofyfj698,49693,X,N,N,4,8,4,1201,4,6,3,1201,530 6th Avenue N.,,CADELL,5321,SA
rmlrc004,42924,59317,19271,32828,48350,61192,60579,21335,15598,68783,24026,42893,54553,99340,92164,Smith,Roland,Roland,,2003-12-16,1,1101,N,2,101,1,N,1201,7,7,0.42,7D,7D,49693,49693,01,01,ohzut424,49693,N,N,Y,1,5,1,2201,2,7,2,1201,763 Centre St.,,BRUKUNGA,5252,SA
yeezg761,31266,36037,61905,79139,11379,73652,13471,62102,51170,50631,81820,98517,35604,53578,10959,Budge,Orville,Orville,,2003-01-10,1,1101,N,2,101,1,N,1201,7,7,0.71,7F,7B,49693,49693,01,01,swzxm195,49693,N,Y,X,4,6,3,1201,2,8,1,1201,187 Lark Street,,MOOROOK,5332,SA
rntoj233,44387,98518,74231,21188,72922,12328,59747,11916,66285,96030,72838,48948,82844,2360,2730,Hart,Alysha,Alysha,Almeta,2003-12-14,2,1101,N,1,101,3,N,1201,7,7,0.33,7B,7F,49693,49693,01,01,gramu002,49693,Y,Y,N,3,8,4,5203,2,7,4,9601,401 NE 23rd Avenue,,COOBOWIE,5583,SA
aodhu072,7313,87837,94304,47988,75294,88190,74489,17275,21683,43834,67835,78236,11130,81566,49203,Baker,Sibyl,Sibyl,N,2005-07-23,2,1101,Y,2,101,4,Y,1201,5,5,0.93,5B,5C,49693,49693,01,01,vubvo787,49693,Y,Y,U,2,7,3,1201,2,6,4,1201,2159 South China Place,,COCKBURN,5440,SA
qdyng488,99897,55580,63318,75794,4112,50519,74826,48466,6961,78013,69094,20237,1883,67522,10421,Webb,Denise,Denise,P,2003-02-09,2,1101,N,2,101,3,N,9601,7,7,0.36,7A,7A,49693,49693,01,01,osklr505,49693,N,Y,N,3,7,1,1201,3,8,4,9601,2193 Snelling Avenue N.,,KYANCUTTA,5651,SA
yqajo747,78976,73043,63532,28405,41177,49197,30606,52194,58286,39126,853,26219,29865,95925,79401,Johnson,Ruben,Ruben,S,2005-09-23,1,1101,N,2,101,1,Y,1201,5,5,0.32,5C,5B,49693,49693,01,01,anceb796,49693,N,N,N,4,7,3,1201,1,6,4,1201,25 Jay Street,,ADELAIDE,5810,SA
gnnsf470,10082,53937,5037,55139,65811,67586,15759,26023,44173,53054,49474,47351,36862,53657,87231,Templeton,Johnnie,Johnnie,J,2005-06-05,1,1101,N,1,101,1,Y,1201,5,5,0.11,5F,5B,49693,49693,01,01,buwjj245,49693,Y,Y,Y,2,7,2,7100,3,7,3,1201,407 Lytton Ave,,MALVERN,5061,SA
nvooj518,2913,2077,77633,42649,2579,10817,43775,97656,35747,84979,99101,85887,27054,39030,36423,Mork,Diana,Diana,Karla,2005-10-17,2,1101,U,2,101,1,Y,1201,5,5,0.46,5E,5F,49693,49693,01,01,sjtgr384,49693,N,N,N,1,5,2,9601,2,7,1,1201,1031 N Third St,,BASKET RANGE,5138,SA
euljp438,19607,1496,87318,58373,34973,51054,30419,70276,54604,99970,57361,74651,5506,54369,74201,Taylor,Lela,Lela,,2003-03-10,2,1101,N,1,101,1,N,9601,7,7,0.21,7D,7F,49693,49693,01,01,lxkur403,49693,N,Y,Y,3,6,3,1201,2,7,2,1201,14879 Florence Trail,,BRADY CREEK,5381,SA
nrebo864,23107,19568,10953,69019,82151,36053,84861,51542,89774,71274,9127,43160,18882,15168,87494,Bing,Suzette,Suzette,R,2003-02-21,2,1101,N,2,101,3,Y,1201,7,7,0.53,7B,7C,49693,49693,01,01,gmqel448,49693,Y,Y,N,4,7,1,1201,3,8,4,7100,66 South Main St,,COWELL,5602,SA
jeoet360,49076,69148,21573,9907,45571,22807,65332,73942,81830,61774,35912,65057,8876,4514,26604,Dancer,Justin,Justin,D,2003-09-24,1,1101,N,2,101,1,Y,1201,7,7,0.63,7B,7F,49693,49693,01,01,oyybn053,49693,N,Y,N,3,5,3,1201,1,5,3,1201,1523 E. Passyunk Ave.,,BANGHAM,5268,SA
fiqsn138,79848,65309,98175,93256,59506,85747,1832,27352,16882,9246,14854,15014,11851,34161,535,Rayl,Cleo,Cleo,,2003-04-14,2,1101,Y,1,101,4,Y,1201,7,7,0.03,7F,7E,49693,49693,01,01,limww340,49693,N,Y,N,3,8,1,1201,1,5,4,1201,15238 N. Cave Creek Rd,,DINGABLEDINGA,5172,SA
qmhnt143,57784,79431,42318,17763,28869,78913,76415,51430,55253,35008,12908,62147,18001,99881,79199,Stark,Arnoldo,Arnoldo,,2001-03-04,1,1101,Y,2,101,3,N,5203,9,9,0.00,9F,9D,49693,49693,01,01,xeiwv838,49693,N,N,N,4,5,4,1201,3,5,2,1201,7133 North Oracle Road,,CHILPENUNDA,5660,SA
zbbje200,34426,71481,29325,7397,20693,44709,20255,17071,87825,7459,68250,37632,79644,54372,21796,Asencio,Nellie,Nellie,Christa,2001-06-26,2,1101,N,2,101,2,N,1201,9,9,0.51,9D,9E,49693,49693,01,01,hjsmu933,49693,Y,N,Y,4,7,4,1201,1,8,3,1201,4742 Bardstown Road,,CALPERUM,5341,SA
zcshl596,98380,74692,44608,83284,98954,71366,18458,7846,5179,99733,99184,71843,12328,45519,21235,Walker,Johanne,Johanne,,2001-09-12,2,1101,N,1,101,3,N,5203,9,9,0.57,9A,9D,49693,49693,01,01,tvcvn566,49693,Y,Y,Y,3,5,2,1201,4,6,4,1201,730 W. Maxwell St.,,HONITON,5576,SA
hxbhn081,24857,43510,53532,35222,95245,67883,65720,98582,41471,22945,69123,46749,76094,3242,29109,Knowles,Ida,Ida,J,2001-05-27,2,1101,N,1,101,2,N,1201,9,9,0.57,9B,9C,49693,49693,01,01,qvufo956,49693,N,U,N,4,7,2,1201,4,7,2,1201,684 3rd Ave,,ARNO BAY,5603,SA
btbno660,27177,54195,22021,42434,52536,51190,42517,31343,60923,13447,25209,27892,68773,91350,75831,Brown,Ed,Ed,Johnathan,2001-03-15,1,1101,Y,2,101,2,X,1201,9,9,0.83,9F,9A,49693,49693,01,01,eofjo518,49693,U,Y,Y,2,6,3,1201,3,6,3,1201,6501 N. Grape Road,University Park Mall,BELTANA,5730,SA
aqxtl513,57062,9534,78492,34100,3327,36300,69017,88856,63194,80327,73826,23657,93696,19428,77365,Hart,Alysha,Alysha,Amanda,2003-03-14,2,1101,N,1,101,4,N,1201,7,7,0.28,7B,7C,49693,49693,01,01,pqlcf083,49693,N,X,U,3,6,2,2201,3,5,4,1201,912 E Dorothy Ln.,,MODBURY,5092,SA
knzqq356,73670,24326,80499,68324,56648,24761,47274,47719,24430,7447,23191,7263,21289,11164,61480,Cox,Deloris,Deloris,,2001-07-11,2,1101,N,1,101,2,N,1201,9,9,0.00,9B,9E,49693,49693,01,01,rhmwy379,49693,N,Y,Y,2,7,1,1201,1,7,1,1201,41 Campus Center Way,,ELIZABETH,5112,SA
tlkbb442,65420,44401,10300,57858,12139,55976,51536,31010,31358,2134,1105,748,982,56287,55323,Wilson,Wayne,Wayne,J,2001-01-28,1,1101,N,2,101,1,Y,1201,9,9,0.24,9F,9F,49693,49693,01,01,ulabg204,49693,N,Y,N,1,7,4,7100,2,7,4,1201,517 Springdale Street,,CAVAN,5094,SA
nnqet944,66073,19353,53420,2900,34736,88991,99053,11356,23071,23365,258,74757,77373,83282,59150,Mack,Isaac,Isaac,,2001-07-27,1,1101,Y,2,101,2,N,1201,9,9,0.96,9F,9F,49693,49693,01,01,fixos830,49693,Y,Y,Y,3,6,1,1201,2,6,4,5203,1665 Beacon Street,,ANAMA,5464,SA
sjijh737,13384,51380,34121,959,50268,52863,82078,47092,7776,67623,49078,1734,92440,9905,16104,Freeman,Marla,Marla,D,2001-04-26,2,1101,Y,2,101,3,Y,5203,9,9,0.52,9F,9B,49693,49693,01,01,omxvl893,49693,Y,N,N,4,6,3,2201,1,6,3,1201,68 Avenue C,,WEST LAKES SHORE,5020,SA
ryzln556,54044,7211,54578,71174,73477,16351,15107,90078,75071,39104,57277,15006,55453,30116,19729,Rogers,Kerry,Kerry,E,2003-06-02,1,1101,Y,1,101,1,U,1201,7,7,0.26,7F,7D,49693,49693,01,01,dglfz591,49693,Y,N,N,2,6,4,1201,1,8,4,1201,118 N. 4th Street,,KAROONDA,5307,SA
grynd410,42330,74487,10545,19594,87442,77209,84821,20377,42138,41247,85811,1989,52586,56114,73240,Condon,Refugio,Refugio,,2007-11-28,2,1101,N,2,101,1,N,1201,3,3,0.01,3F,3C,49698,49698,01,01,gxawl468,49698,Y,N,N,2,5,2,1201,4,6,4,7100,2100 W. 95th St.,,BASKET RANGE,5138,SA
bxzwn680,63648,78538,65932,82034,39766,94927,82579,52944,72269,83269,6127,42897,44697,78223,78941,Jones,Cori,Cori,,2007-08-15,2,1101,N,2,101,3,N,1201,3,3,0.07,3A,3C,49698,49698,01,01,aonlg975,49698,N,N,N,2,6,1,1201,2,6,1,1201,4308 Magazine St,,SELLICKS BEACH,5174,SA
bosji347,2806,60735,88098,56983,53220,18108,73982,52203,71531,52023,63567,46338,1647,16172,73948,Green,Rolando,Rolando,T,2003-06-05,1,1101,Y,2,101,1,X,1201,7,7,0.25,7B,7F,49693,49693,01,01,aczfw609,49693,Y,Y,N,3,8,2,1201,4,5,2,1201,130 Oakway Center,,BARNDIOOTA,5434,SA
ifmnl620,70794,65661,25028,89241,3883,88086,49579,15991,36483,9977,50717,76078,4363,59836,64343,Hayes,Billy,Billy,B,2001-01-20,1,1101,Y,2,101,1,Y,1201,9,9,0.31,9D,9F,49693,49693,01,01,frrcz162,49693,Y,Y,N,3,6,2,1201,4,7,2,1201,925 NW Davis,,BALHANNAH,5242,SA
vlzuh213,60583,14003,7068,43905,4306,86879,9706,92365,69798,36431,46050,31397,23634,22749,84345,Jones,Jodi,Jodi,Amy,2001-06-06,2,1101,N,1,101,2,N,5203,9,9,0.48,9B,9B,49693,49693,01,01,evrad473,49693,N,N,N,1,6,3,1201,4,7,2,1201,232 S. Highland Avenue,,BALGOWAN,5573,SA
duavg792,56681,24933,85322,89300,38476,57215,17087,52333,43221,19837,76633,64729,79142,65934,35163,Woodside,Amado,Amado,A,2007-09-12,1,1101,N,2,101,4,N,1201,3,3,0.11,3B,3C,49698,49698,01,01,rzwuj225,49698,N,Y,Y,2,5,2,1201,4,6,3,5203,2921 N. Oakland Ave,,GRANGE,5022,SA
echsq381,65530,922,77803,61751,67560,90795,85667,42222,34799,58393,29864,60261,89181,72684,84257,Griffith,Justin,Justin,S,2005-04-08,1,1101,Y,2,101,4,X,1201,5,5,0.80,5A,5F,49698,49698,01,01,qysml362,49698,N,N,Y,4,8,4,1201,4,7,1,1201,20449 State Road 7,,ADELAIDE,5001,SA
owghq095,85670,56902,99165,79345,96044,42213,98031,79089,65763,94391,56176,60350,86334,31649,20099,Marenco,Quincy,Quincy,T,2005-11-10,1,1101,Y,2,101,2,N,1201,5,5,0.93,5B,5B,49698,49698,01,01,pxzkb486,49698,U,Y,Y,4,5,4,1201,3,8,3,1201,"8632 E. Valley Blvd., #E",,PORT ELLIOT,5212,SA
