LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
ffmjd555,90658,38950,95656,62319,93228,15126,3176,64894,42218,43886,62207,32819,78538,46168,80798,Burton,Darci,Darci,A,2007-05-12,2,1101,N,1,101,3,Y,1201,3,3,0.80,3E,3E,40000,40000,01,01,tyqpl418,40000,Y,N,Y,4,8,3,1201,4,6,3,1201,1017 State St.,,CASEY,7151,TAS
bkjaq220,54352,16408,95635,82258,80146,25309,11050,24432,85028,77532,16228,63213,98463,79212,94726,Sherman,Roberto,Roberto,C,2007-11-15,1,1101,X,2,101,1,Y,1201,3,3,0.77,3A,3C,40000,40000,01,01,hwxcp953,40000,N,Y,U,1,5,4,1201,1,5,4,1201,384 Main Street,,DERWENT PARK,7009,TAS
mguwc526,43493,55258,89195,18902,30498,54635,3574,5855,15605,72056,82142,57358,32921,79315,35307,Hopper,Cary,Cary,,2007-09-17,1,1101,Y,1,101,1,Y,9601,3,3,0.99,3C,3D,40000,40000,01,01,iknzl550,40000,N,U,Y,4,8,1,7100,1,7,1,1201,4007 E. 4th Street,,ALBION HEIGHTS,7050,TAS
ebsaw742,82497,45625,86981,88433,33201,48062,94646,60203,29407,10912,11780,81772,62074,3601,85277,Miller,Justin,Justin,Ralph,2005-08-10,1,1101,N,2,101,3,Y,1201,5,5,0.78,5A,5D,40000,40000,01,01,sbsty141,40000,Y,N,X,3,6,4,1201,4,8,1,7100,6850 Airport Blvd,Suite 28,AVOCA,7213,TAS
kvwfw778,1272,71438,78630,69739,57914,1823,2600,64509,16825,21195,71187,15643,95327,57718,74577,Smith,Cathy,Cathy,A,2005-05-15,2,1101,Y,2,101,3,Y,1201,5,5,0.64,5D,5F,40000,40000,01,01,aknnt557,40000,Y,U,N,3,8,4,1201,3,8,1,1201,5786 Columbus Square,,LAUNCESTON,7902,TAS
tamhu715,29635,59251,48270,36363,8041,78006,10730,38299,42536,94178,30810,7807,38976,84722,73016,Kohler,Eliseo,Eliseo,Dan,2005-05-22,1,1101,Y,2,101,4,N,1201,5,5,0.14,5C,5F,40000,40000,01,01,mkhzd282,40000,Y,N,Y,4,7,2,1201,4,8,1,1201,743 N. 4th Avenue,,BOOBYALLA,7264,TAS
jdvcn719,12853,5438,27224,97712,98651,8610,1763,53811,56097,2008,94179,25770,37399,39450,89622,Nguyen,Samuel,Samuel,R,2003-11-23,1,1101,Y,1,101,2,N,1201,7,7,0.23,7D,7E,40000,40000,01,01,bwcey829,40000,Y,Y,Y,3,6,3,1201,4,8,4,1201,442 Riverbird Lane,,DERWENT PARK,7009,TAS
yqlki961,12864,77802,88918,84063,40880,11010,6959,71831,30088,5163,10305,21073,43192,55368,19447,Jones,Muriel,Muriel,C,2003-12-04,2,1101,Y,1,101,3,N,9601,7,7,0.31,7B,7C,40000,40000,01,01,nnmsx340,40000,Y,Y,Y,4,8,4,1201,2,8,2,1201,3790 Las Vegas Blvd. South,,DULCOT,7025,TAS
aspfu388,85878,75117,26681,52574,75350,26099,20225,14556,32622,94638,3150,40788,5306,2882,25025,Bailey,Arthur,Arthur,L,2003-04-13,1,1101,Y,1,101,3,Y,2201,7,7,0.49,7D,7D,40000,40000,01,01,mngmi449,40000,Y,N,U,1,6,3,7100,2,5,4,1201,1828 Como Ave SE,,BELLERIVE,7018,TAS
bhxyb411,34959,75484,8426,17561,97795,1147,6016,93695,34694,41306,9933,23695,71797,26678,51300,Holmes,Isaac,Isaac,C,2003-09-19,1,1101,Y,1,101,2,X,1201,7,7,0.58,7B,7A,40000,40000,01,01,syygn927,40000,Y,Y,N,3,8,4,1201,3,8,3,1201,4645 E. Speedway Blvd,,APSLEY,7030,TAS
djeab740,17721,92827,1515,53835,78647,57089,63545,60867,1472,6681,8029,71276,26593,94132,53826,Anderson,Judi,Judi,,2007-05-19,2,1101,Y,1,101,2,Y,1201,3,3,0.62,3A,3A,40000,40000,01,01,tfznn597,40000,N,Y,X,1,7,4,7100,1,6,2,9601,722 N Sumner,,HOBART,7812,TAS
zvqbt348,67458,37270,8171,85481,56850,29505,42174,50420,16608,43751,75455,41609,6680,69659,57167,Hoffman,Quincy,Quincy,,2007-08-07,1,1101,N,1,101,3,N,1201,3,3,0.74,3B,3D,40000,40000,01,01,sejsp980,40000,Y,N,Y,1,5,2,1201,4,6,1,7100,1954 SE Division St.,,ALBERTON,7263,TAS
gwmqr389,68171,41666,44110,55943,95489,59021,66572,87292,79408,81424,35662,53207,39632,17055,12113,Flowers,Louis,Louis,E,2007-09-03,1,1101,X,2,101,3,Y,1201,3,3,0.35,3A,3B,40000,40000,01,01,bugbg669,40000,N,Y,Y,3,6,1,1201,3,7,1,1201,295 Berry Street,,BELLERIVE,7018,TAS
uucvf740,22696,92369,2899,52113,28397,39968,21143,41297,23977,53071,42485,67768,87953,14281,24952,Cormack,Rosemary,Rosemary,,2007-05-21,2,1101,N,2,101,4,Y,1201,3,3,0.92,3C,3D,40000,40000,01,01,yibfo833,40000,N,N,N,2,7,4,1201,1,8,1,1201,800 Washington Ave SE,,LAUDERDALE,7021,TAS
tgrdz226,11888,59468,28073,57161,39848,48980,58894,63353,42110,97760,11597,11226,23134,39963,56933,Gallant,Kym,Kym,L,2007-04-16,2,1101,Y,1,101,3,Y,1201,3,3,0.01,3F,3C,40000,40000,01,01,dgtcg337,40000,N,Y,N,2,5,3,1201,2,8,1,1201,1320 Walnut Street,,INVERMAY,7248,TAS
egypk043,57883,85770,49738,44812,61965,80086,86945,72597,34010,57863,42052,63601,95429,39434,85167,Darrow,Lamont,Lamont,O,2005-04-16,1,1101,N,1,101,4,N,1201,5,5,0.85,5D,5C,40000,40000,01,01,cafsg329,40000,Y,N,N,1,6,1,1201,1,5,1,1201,976 El Camino Real,,RISDON VALE,7016,TAS
kocmw717,68606,79196,25224,38078,42200,52545,41128,68611,16484,39214,86620,71900,36500,18279,81785,Jackson,Manual,Manual,Sean,2005-12-08,1,1101,N,2,101,4,N,1201,5,5,0.63,5C,5A,40000,40000,01,01,cogop743,40000,N,Y,N,1,8,1,1201,3,5,2,1201,1342 Columbia Ave.,,HOBART,7804,TAS
ydwyw331,65482,73508,50903,44850,33601,97191,48676,58775,67179,82229,75625,97127,73311,71904,44278,Bailey,Verna,Verna,Chrystal,2005-11-05,2,1101,Y,2,101,2,Y,1201,5,5,0.93,5E,5A,40000,40000,01,01,brlzr873,40000,Y,N,Y,1,6,1,1201,4,7,2,1201,3811 Butler Street,,CAMPANIA,7026,TAS
cnlhe140,49958,38329,76650,68954,69853,99420,33978,45740,21886,20249,38631,67364,16457,9880,88438,Sakamoto,Oliver,Oliver,,2003-05-20,1,1101,Y,2,101,4,Y,1201,7,7,0.33,7A,7C,40000,40000,01,01,fourl095,40000,Y,U,Y,4,6,2,1201,1,7,2,1201,1746 W. Addison St.,,LAUNCESTON,7901,TAS
gwvbt348,43650,90131,96920,20055,39365,82593,74079,41203,12705,4322,77121,15647,83739,26920,70236,Dyer,Garnet,Garnet,,2001-04-24,2,1101,N,1,101,4,Y,5203,9,9,0.77,9D,9A,40000,40000,01,01,roste466,40000,Y,N,Y,1,7,1,1201,2,6,3,1201,303 Marshall Road,,KINGSTON,7051,TAS
hihqt372,17752,37278,95121,53196,13110,60099,74088,15939,34691,24300,63466,21516,65691,39938,12181,Bednar,Jenny,Jenny,M,2001-07-12,2,1101,Y,2,101,4,N,1201,9,9,0.26,9B,9A,40000,40000,01,01,qywfn854,40000,Y,Y,Y,2,5,2,1201,2,8,2,1201,1512 Pacific Avenue,,GRANVILLE HARBOUR,7469,TAS
colhg644,37824,18103,37476,4213,8364,21891,24438,43290,74373,16808,12906,17739,3174,99118,79074,Moodie,Lynn,Lynn,E,2001-03-28,1,1101,Y,2,101,3,X,1201,9,9,0.10,9B,9D,40000,40000,01,01,zmobf699,40000,Y,N,Y,2,5,2,1201,4,5,3,1201,628 Water Street,,EAGLEHAWK NECK,7179,TAS
cacmz574,88818,76677,36311,86839,91009,12656,8710,89079,52925,86328,36905,51552,27834,59717,1934,Carvalho,Lela,Lela,B,2001-05-09,2,1101,Y,2,101,4,Y,1201,9,9,0.17,9D,9F,40000,40000,01,01,ndrnh367,40000,X,N,N,2,7,2,1201,1,5,3,1201,150 Main St,,BISHOPSBOURNE,7301,TAS
vrger521,88295,8121,22349,60752,90988,60324,93971,78902,77308,29937,64899,92921,23716,28048,52952,Rudder,Carlota,Carlota,,2007-03-07,2,1101,N,2,101,4,U,1201,3,3,0.23,3C,3A,40000,40000,01,01,tawol478,40000,X,Y,Y,3,7,2,1201,1,7,3,1201,1521 N. Wilmot,,ALCOMIE,7330,TAS
wdfei256,84834,98768,54272,89408,70666,78259,7031,12340,93415,21416,25312,97171,89618,76561,26477,Howard,Benita,Benita,F,2007-08-16,2,1101,N,1,101,4,N,1201,3,3,0.45,3F,3E,40000,40000,01,01,nbaso889,40000,N,X,N,3,8,2,1201,4,6,3,1201,1130 Washington Avenue,,EAGLEHAWK NECK,7179,TAS
hkwcd923,6859,73136,84662,50805,35755,2205,27813,97625,88667,15103,45845,15471,51791,13655,5465,Mahone,Fabian,Fabian,M,2005-06-08,1,1101,N,1,101,2,N,1201,5,5,0.18,5E,5D,40000,40000,01,01,gtdar371,40000,Y,N,N,2,6,1,1201,3,8,1,2201,75 9th Avenue,,ABELS BAY,7112,TAS
fgqnb474,70630,77183,29977,79289,17935,15826,64440,31914,13783,55836,70507,16518,88889,26865,62444,Mccray,Jolene,Jolene,R,2005-02-18,2,1101,N,1,101,2,N,5203,5,5,0.59,5E,5F,40000,40000,01,01,plhzj454,40000,Y,U,X,2,5,2,1201,3,8,3,1201,720 Camino Ramon,,LAUNCESTON,7901,TAS
vtktp554,58921,42886,94458,5390,37279,93659,25662,20820,79933,82850,92830,18364,13133,60929,29871,Olivas,Mara,Mara,Rachel,2005-04-11,2,1101,U,1,101,3,N,1201,5,5,0.79,5E,5F,40000,40000,01,01,cczpd035,40000,N,Y,N,4,7,4,1201,3,5,1,2201,204 W. 4th Street,,AKAROA,7216,TAS
htdxm003,12499,90161,21952,17366,35889,52532,60807,44261,58353,83464,36160,1945,86678,65507,36042,Anderson,Sonya,Sonya,I,2007-02-08,2,1101,N,2,101,4,N,5203,3,3,0.53,3E,3E,40000,40000,01,01,qlmhb934,40000,Y,N,Y,1,7,2,1201,3,5,4,1201,50 Broadway,,DOVER,7117,TAS
cccih237,6794,9219,4209,23548,13605,54675,87382,77090,61317,46394,73913,82721,88556,87636,86238,Burton,Erwin,Erwin,,2007-06-19,1,1101,N,2,101,1,X,1201,3,3,0.36,3F,3A,40000,40000,01,01,sptcs427,40000,Y,N,N,1,7,4,1201,3,5,2,1201,694 N.Germantown Pkwy,"Trinity Commons, Suite #64",ACTON,7320,TAS
eianq420,64143,5063,8803,84552,32403,59249,5130,75558,57133,11772,5016,58310,13587,66304,19396,Marenco,Eleanor,Eleanor,L,2005-01-23,2,1101,N,2,101,4,Y,1201,5,5,0.52,5B,5B,40000,40000,01,01,gbxkl318,40000,Y,N,Y,2,8,4,1201,4,6,1,1201,475 S. 3rd St.,,MYRTLE BANK,7259,TAS
kthrc154,92278,80705,386,30127,55439,55563,72187,29727,29167,89660,43035,79703,60136,33875,94080,Christiansen,Trenton,Trenton,Raymond,2005-12-15,1,1101,Y,1,101,1,Y,1201,5,5,0.94,5A,5A,40000,40000,01,01,oxsmv682,40000,N,N,Y,2,8,4,1201,2,8,1,1201,41 S. 300 East,,BIRCHS BAY,7162,TAS
vzphl189,85263,19280,68451,32615,95111,34993,26047,82493,69382,76114,37919,64232,81147,49938,59883,Mitchell,Juliana,Juliana,Ebony,2005-02-06,2,1101,Y,1,101,2,Y,1201,5,5,0.70,5B,5A,40000,40000,01,01,esbad738,40000,Y,Y,Y,4,7,2,1201,1,5,1,1201,48 N.Robson,,ROSEBERY,7470,TAS
lhxgc133,13205,42961,24703,86282,56463,63950,80828,95636,62899,31836,21453,78337,41836,25697,88251,Levesque,Jess,Jess,Lawrence,2005-02-06,1,1101,N,1,101,3,N,9601,5,5,0.86,5D,5C,40000,40000,01,01,vfzih980,40000,N,N,Y,3,5,1,5203,2,5,1,1201,2515 Nicollet Avenue S,,FORTESCUE,7182,TAS
mvybs858,17357,67712,82463,75183,68255,48749,34329,17687,51864,26899,82558,44258,27742,29392,96414,Trujillo,Charles,Charles,P,2003-09-05,2,1101,Y,2,101,3,U,1201,7,7,0.20,7D,7B,40000,40000,01,01,hwntc484,40000,Y,N,N,1,5,4,9601,1,5,1,1201,2151 Mystic Valley Pkwy,,ANDOVER,7120,TAS
sehcf833,39340,95960,90991,62632,24037,40063,74400,27545,19403,12203,47790,60859,12720,46922,93847,Jarvis,Emma,Emma,K,2005-01-04,2,1101,N,1,101,1,Y,1201,5,5,0.76,5B,5E,40000,40000,01,01,bnfbf662,40000,Y,Y,Y,4,8,4,2201,1,7,4,1201,7329 Lemont Rd.,,OPOSSUM BAY,7023,TAS
trejb164,65735,14138,27492,49603,46533,75613,13280,37058,91289,67177,49155,56269,37950,26748,18663,Ventimiglia,Max,Max,M,2005-02-28,1,1101,Y,1,101,2,Y,1201,5,5,0.66,5E,5B,40000,40000,01,01,biady777,40000,Y,Y,X,3,8,3,1201,1,5,1,2201,839 Kearny Street,,HOBART,7811,TAS
pxkdk663,14298,88504,12225,91411,12998,4690,47315,66624,40218,9780,39533,29911,77466,81552,33627,Hunt,Joellen,Joellen,Sally,2005-11-22,2,1101,U,2,101,2,Y,1201,5,5,0.27,5E,5B,40000,40000,01,01,dmgly517,40000,N,X,N,1,5,1,1201,4,8,4,1201,517 Washington Blvd.,,GRANVILLE HARBOUR,7469,TAS
qrrlp155,64624,15282,17359,77594,13404,22272,56385,15625,88922,87228,84968,85436,28761,10999,16890,Livingstone,Penny,Penny,,2003-04-04,2,1101,N,2,101,2,Y,1201,7,7,0.05,7D,7A,40000,40000,01,01,lfvpi663,40000,N,Y,N,2,8,1,1201,4,5,2,1201,3 Mill Street,,OPOSSUM BAY,7023,TAS
mcvqa848,54223,93194,26409,3993,99875,17027,53231,44283,99042,1390,72962,72149,47629,47548,43896,Berger,Lela,Lela,E,2003-09-27,2,1101,N,2,101,3,N,7100,7,7,0.12,7B,7E,40000,40000,01,01,ikrje860,40000,Y,Y,N,4,5,1,1201,4,8,3,1201,8120 Minnetonka Blvd,,GRANVILLE HARBOUR,7469,TAS
iegcs492,94034,38263,92182,79244,13512,30338,71808,2247,85855,8212,82100,51212,5734,31839,73137,Loftus,Sarah,Sarah,E,2003-05-06,2,1101,Y,2,101,4,X,1201,7,7,0.99,7B,7A,40000,40000,01,01,tshns655,40000,Y,Y,N,1,6,1,1201,3,7,1,1201,1434 Sams Drive,Suite 102,KOONYA,7187,TAS
qepcb836,96436,60626,89724,67720,54870,45599,57403,65686,53842,23454,81278,38885,33118,60712,13803,Holley,Stephen,Stephen,,2003-05-17,1,1101,N,1,101,4,N,1201,7,7,0.75,7F,7F,40000,40000,01,01,sysni600,40000,Y,N,Y,3,6,3,1201,1,6,3,1201,6604 N. Sheridan Rd.,,BELL BAY,7253,TAS
poojo173,34010,12432,31728,35848,41768,13481,21853,84083,54110,86077,16889,84204,57493,25815,35507,Doak,Mohamed,Mohamed,,2003-12-17,1,1101,Y,2,101,3,Y,1201,7,7,0.65,7B,7B,40000,40000,01,01,woicg239,40000,N,Y,Y,4,8,4,1201,1,5,4,1201,1050 Walnut Street,,HOBART,7813,TAS
qvxlr266,58239,9267,81626,76641,78887,33621,65427,42248,82311,80662,89492,30800,33503,95576,20304,Sanchez,Fannie,Fannie,Mirta,2001-04-21,2,1101,N,1,101,2,Y,1201,9,9,0.32,9E,9F,40000,40000,01,01,rjwwh951,40000,Y,Y,Y,2,8,3,1201,1,6,1,1201,2006 W Springfield Ave,,BLACKMANS BAY,7052,TAS
dmgoj218,32598,23123,93069,34694,82218,16014,80433,63673,21419,21245,55220,64590,92415,45169,52064,Armstrong,Ruben,Ruben,,2001-03-11,1,1101,Y,1,101,1,Y,9601,9,9,0.80,9A,9C,40000,40000,01,01,hnhmn156,40000,Y,Y,N,2,8,1,1201,4,6,2,1201,"525 Grand Boulevard, Suite P-101",,BADGER HEAD,7270,TAS
guubm934,89999,58009,76766,22780,87046,50247,96419,79557,8832,14014,29385,55141,24086,88837,24811,Spradley,Heather,Heather,B,2007-08-21,2,1101,N,2,101,2,N,1201,3,3,0.39,3C,3F,40003,40003,01,01,vnzlm778,40003,Y,Y,N,1,7,2,1201,3,8,1,7100,111 E. Main St.,,LILYDALE,7268,TAS
mpaew126,32940,29404,14252,28820,88694,4868,17820,79999,84612,71902,20779,46355,32986,23741,56515,Griffin,Patrick,Patrick,W,2007-09-20,1,1101,N,1,101,4,Y,1201,3,3,0.15,3E,3C,40003,40003,01,01,rvkis346,40003,Y,Y,N,4,8,2,1201,2,8,2,1201,1611 E 55th St,,CARLTON,7173,TAS
mhhmv744,85301,45808,2485,19778,85210,47238,57874,96999,45581,61957,82157,14567,50589,50238,92259,Johnson,Guadalupe,Guadalupe,G,2007-02-17,1,1101,Y,1,101,1,N,1201,3,3,0.52,3F,3B,40003,40003,01,01,xriqj447,40003,Y,N,Y,2,5,2,1201,2,6,1,1201,800 Nicollet Ave S,Suite 290,BATTERY POINT,7004,TAS
xgtez386,28945,47053,54491,80553,6173,46752,62260,699,18602,75595,85197,17183,71367,94489,18666,Newton,Kyle,Kyle,G,2007-11-06,1,1101,N,1,101,3,N,1201,3,3,0.68,3D,3B,40003,40003,01,01,zxpfh130,40003,N,Y,Y,1,5,3,1201,2,6,4,1201,51 N. Cleveland St,,COLLINSVALE,7012,TAS
ftliz645,98067,67877,42910,68928,68740,59652,62072,56945,35275,67637,97344,47434,4119,88172,61997,Morfin,Willie,Willie,G,2007-07-18,1,1101,Y,2,101,2,X,1201,3,3,0.06,3F,3E,40003,40003,01,01,pgetn427,40003,Y,Y,Y,4,7,1,7100,1,7,2,1201,1109 Vine Street,,NUGENT,7172,TAS
lfmfr454,46885,36091,65627,70617,79109,64756,16541,24547,70375,57922,6089,52655,54819,123,85270,Brandl,Everett,Everett,L,2005-12-05,1,1101,N,1,101,1,N,9601,5,5,0.17,5A,5D,40000,40000,01,01,izzjc681,40000,Y,U,N,4,8,1,1201,3,8,3,7100,1020 Alton Rd,,ALCOMIE,7330,TAS
gqcxm781,33276,46385,82155,23210,8296,87929,37113,55005,91875,42207,32707,48042,30793,58816,39204,Perry,Irvin,Irvin,,2005-06-12,1,1101,X,2,101,4,N,1201,5,5,0.27,5F,5D,40000,40000,01,01,sgaod926,40000,Y,N,Y,1,7,2,1201,3,7,2,1201,7633 Reading Rd.,,BUNGAREE,7256,TAS
hodwp346,76443,25081,52615,79715,76424,80131,85217,9284,86480,26528,57909,76392,41505,9380,55126,Hayes,Andrew,Andrew,A,2003-01-22,1,1101,Y,2,101,2,N,1201,7,7,0.50,7F,7E,40000,40000,01,01,iblfd542,40000,N,Y,Y,4,7,2,1201,3,8,2,1201,227 Don Gaspar Ave,,LAUNCESTON,7922,TAS
dlber954,84486,1076,46246,7054,7587,631,60218,26003,2925,39765,96071,27161,88667,10060,31013,Sullivan,Jeff,Jeff,P,2003-04-17,1,1101,N,2,101,3,Y,1201,7,7,0.59,7F,7D,40000,40000,01,01,ghffp175,40000,X,N,N,3,7,1,1201,3,7,1,1201,1516 Sansom St.,,LAKE MARGARET,7467,TAS
xutsq614,89865,16935,8006,83805,3753,83440,7275,33115,80398,79516,56286,10055,36119,72614,95099,Suggs,Scottie,Scottie,A,2003-08-20,1,1101,N,2,101,3,Y,7100,7,7,0.18,7B,7D,40000,40000,01,01,kxtau820,40000,N,X,N,1,7,1,1201,3,5,4,1201,3324 Gandy Blvd.,,BAKERS BEACH,7307,TAS
khydg435,2850,66522,49020,87608,12830,81218,9947,23166,553,43622,12575,53543,83247,31102,37419,Meyer,Leticia,Leticia,L,2003-02-28,2,1101,N,2,101,4,N,1201,7,7,0.11,7A,7B,40000,40000,01,01,rdvzg991,40000,U,Y,Y,1,8,1,1201,4,5,1,1201,742 South Ave,,FINGAL,7214,TAS
rudvo515,77772,70456,27008,87505,98849,81988,1123,64766,93676,83205,91348,87471,11658,5369,42657,Feltman,Christiane,Christiane,Rita,2003-04-20,2,1101,Y,1,101,4,Y,1201,7,7,0.15,7F,7C,40000,40000,01,01,jtvrx258,40000,N,Y,N,1,7,1,1201,2,6,4,1201,151 Queen Street,,CLEVELAND,7211,TAS
giirr489,6871,43118,64533,381,39372,58796,68543,15456,29006,81606,57695,65228,83174,59688,61920,Hartness,Rosalia,Rosalia,Suzan,2003-09-09,2,1101,N,2,101,3,Y,1201,7,7,0.21,7B,7D,40000,40000,01,01,oyejw793,40000,Y,N,Y,2,7,4,9601,2,8,2,1201,1718 N 45th St,,KELLEVIE,7176,TAS
liovf235,68452,83029,70151,69625,5034,17379,78864,11878,85349,36445,51002,34572,68707,24931,15549,Avila,Roger,Roger,,2003-04-13,1,1101,N,2,101,3,N,9601,7,7,0.27,7D,7A,40000,40000,01,01,wsshf100,40000,Y,N,N,1,5,4,1201,4,6,4,5203,350 Ludlow Ave.,,HOBART,7804,TAS
awhgn852,38774,40213,8215,15503,89195,56944,73529,58875,24377,51692,51763,70032,72702,21470,98185,Horton,Alberto,Alberto,J,2001-07-09,1,1101,Y,2,101,1,Y,1201,9,9,1.00,9B,9A,40000,40000,01,01,rccys378,40000,N,N,N,2,5,4,1201,1,7,4,1201,1083 W. 37th Street,,LAUNCESTON,7912,TAS
plswq523,96513,82557,32826,61895,16022,7909,78452,25508,88600,57394,27065,52995,65510,33365,90763,Keeton,Gordon,Gordon,S,2001-06-24,1,1101,Y,1,101,1,N,5203,9,9,0.86,9C,9C,40000,40000,01,01,zwgdy024,40000,N,N,Y,1,8,2,1201,2,5,2,1201,401 E Limberlost,,GRAVELLY BEACH,7276,TAS
gdsgn825,29174,57799,41650,69610,89360,55815,51807,92029,70432,3013,10248,79629,98336,49025,47151,Lampkin,Latonya,Latonya,,2001-11-07,2,1101,Y,1,101,1,N,5203,9,9,0.37,9B,9E,40000,40000,01,01,ncqty407,40000,N,X,N,2,6,2,1201,2,8,2,1201,519 S. Fairfax Avenue,,ANDOVER,7120,TAS
