LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
gmrjr701,67668,8181,46196,94516,14704,36736,93581,91696,78994,10495,91126,18143,23023,57432,90518,Clemmer,Shane,Shane,L,2005-11-04,1,1101,N,2,101,2,Y,1201,5,5,0.38,5A,5E,47908,47908,01,01,sarvw748,47908,Y,U,N,1,8,1,1201,4,6,4,2201,851 West Butler Pike,Broad Axe Plaza,AUGATHELLA,4477,QLD
kmdkz018,1957,2428,90625,42617,13934,19449,44429,31894,70739,14737,58091,41850,67296,11615,49418,Cox,Rosella,Rosella,,2007-02-26,2,1101,Y,2,101,4,Y,1201,3,3,0.67,3C,3C,47908,47908,01,01,vsops973,47908,Y,Y,U,2,5,1,2201,4,7,4,1201,4106 Brooklyn Ave NE,,BELGIAN GARDENS,4810,QLD
xypre533,77634,74180,92951,58458,68125,25130,28916,44042,254,96941,86557,28955,2927,70235,96302,Jones,Brenda,Brenda,,2005-10-09,2,1101,U,2,101,1,N,1201,5,5,0.73,5B,5B,47908,47908,01,01,tmkss541,47908,Y,X,N,1,6,3,1201,4,7,1,9601,East 19th and Agate,,LANDSBOROUGH,4550,QLD
amaeq299,86248,22136,82606,68910,99207,89114,12757,32631,3751,69543,26642,88657,75594,82871,61143,Adams,Mary,Mary,C,2005-12-12,2,1101,Y,1,101,2,N,1201,5,5,0.22,5D,5F,47908,47908,01,01,cobnb610,47908,Y,Y,Y,1,5,3,1201,3,6,1,1201,421 Norwood Avenue SE,,ABINGTON,4660,QLD
inref055,20325,42321,91209,39371,23931,30457,30009,75425,79480,24107,63615,91002,37373,42281,23211,Siler,Elaine,Elaine,,2005-11-12,2,1101,Y,2,101,2,Y,1201,5,5,0.68,5C,5D,47908,47908,01,01,vrpwt158,47908,U,N,U,2,8,1,1201,4,6,2,1201,765 S. 4th St,,AMITY,4183,QLD
vdvks290,21685,63416,53027,78046,71775,82349,82359,73420,27375,48584,36383,24255,64849,63413,10765,Bailey,Ariana,Ariana,K,2005-10-08,2,1101,Y,1,101,2,N,1201,5,5,0.70,5C,5B,47908,47908,01,01,jahwn334,47908,Y,Y,Y,1,7,2,1201,1,7,4,1201,1114 U Street,,HOLLAND PARK,4121,QLD
eopic484,12517,17938,116,13406,94181,38174,75759,75599,31981,11692,43886,3330,88425,51180,31641,Foltz,Francisco,Francisco,,2007-02-27,1,1101,N,1,101,4,N,1201,3,3,0.60,3B,3C,47908,47908,01,01,sexxq085,47908,Y,N,U,2,5,1,1201,4,7,3,1201,9 East Patrick Street,,MOUNT COTTON,4165,QLD
oflrs598,88030,11938,38811,15049,84009,91693,23114,34441,82357,63197,52850,89288,37750,44227,95006,Hedstrom,Jorge,Jorge,E,2007-11-19,1,1101,N,1,101,3,Y,1201,3,3,0.72,3C,3B,47908,47908,01,01,xbcmn859,47908,X,N,N,4,8,4,1201,1,8,2,1201,1507 Oak Tree Rd,,BRANDON,4808,QLD
mobuv099,45746,92854,9109,79147,52638,97200,80981,4164,85252,7203,58425,70783,46415,56924,40793,Duncan,Gerald,Gerald,L,2007-03-03,1,1101,Y,1,101,3,Y,1201,3,3,0.31,3A,3B,47908,47908,01,01,orcwv606,47908,N,Y,N,1,6,2,1201,4,6,4,7100,2688 Coolidge Highway,,BETHANIA,4205,QLD
unbfd381,61585,42800,94099,24393,71775,6606,1414,11036,85484,52135,35506,94578,7838,26248,32983,Mcphail,Marilyn,Marilyn,M,2007-05-27,2,1101,X,1,101,3,N,1201,3,3,0.28,3F,3F,47908,47908,01,01,xdrau744,47908,U,N,N,2,5,2,7100,2,8,4,5203,628 Glades Road,,CARDWELL,4849,QLD
vxmzz944,65277,54588,68926,85667,38645,15224,47102,22973,13426,19579,38843,81638,33791,41039,51132,Redden,Adrienne,Adrienne,Britney,2005-09-01,2,1101,Y,1,101,4,Y,7100,5,5,0.96,5C,5D,47908,47908,01,01,siniu848,47908,U,Y,N,3,5,4,1201,3,7,2,1201,2300 Clarendon Blvd,,MUTTABURRA,4732,QLD
gruvk677,60698,40710,45581,97448,94027,94847,44467,34920,27869,78805,24453,91189,969,13900,37577,Cook,Morgan,Morgan,S,2007-09-26,2,1101,N,1,101,1,N,7100,3,3,0.94,3C,3E,47908,47908,01,01,tilib870,47908,Y,N,Y,2,7,2,9601,3,8,4,1201,18433 Pioneer Blvd.,,GUANABA,4210,QLD
kfstq137,16911,79068,41414,70070,22535,68177,31549,6104,68671,83289,72172,49883,46306,65057,21479,Sams,Paige,Paige,D,2007-11-10,2,1101,N,1,101,4,N,1201,3,3,0.20,3E,3C,47908,47908,01,01,hlqel794,47908,Y,Y,Y,1,5,3,1201,4,7,3,1201,1425 Montana Ave,,JANDOWAE,4410,QLD
kvmvo443,39928,76205,56896,26008,94103,35526,2564,81538,43285,48662,89900,47233,10402,92022,58384,Sims,Loren,Loren,D,2007-10-15,1,1101,Y,2,101,2,U,1201,3,3,0.77,3B,3C,47908,47908,01,01,xfkno957,47908,Y,Y,N,4,6,3,7100,1,5,1,2201,2214 NE 123rd St,,BAFFLE WEST,4454,QLD
escaa335,78925,40986,92828,22239,30697,47030,52229,51277,31326,99081,78758,44913,44261,58907,14077,Gallant,Sharla,Sharla,J,2007-09-06,2,1101,N,2,101,3,Y,1201,3,3,0.45,3B,3A,47908,47908,01,01,qoilm105,47908,Y,N,N,1,5,2,1201,2,7,2,1201,734 Nostrand Avenue,,BADU ISLAND,4875,QLD
opxct827,38165,62553,94740,59279,78682,26257,19800,98521,40512,30487,12781,32611,78144,42393,35326,Harville,Spencer,Spencer,R,2007-11-08,1,1101,Y,2,101,4,N,1201,3,3,0.60,3F,3B,47908,47908,01,01,vkzdn372,47908,Y,Y,Y,2,5,4,1201,3,7,4,1201,1040 Nicollet Avenue,,ABINGDON DOWNS,4871,QLD
wvdob304,93611,58563,11684,43929,40731,71669,26409,57526,42225,50141,53802,4387,92124,73983,37962,Jones,Darlene,Darlene,,2003-11-01,2,1101,N,2,101,4,N,1201,7,7,0.13,7D,7F,47908,47908,01,01,uyxpb855,47908,N,Y,X,1,8,1,9601,1,7,2,2201,7305 Old Seward Highway,,CHELMSFORD,4606,QLD
ipshp837,75215,80666,74574,56332,15335,89554,15189,49536,91146,19725,88383,27783,6835,59386,70082,Dowdell,Gary,Gary,,2003-07-20,1,1101,N,2,101,2,N,1201,7,7,1.00,7D,7F,47908,47908,01,01,skfpk191,47908,N,N,Y,3,5,3,1201,1,7,2,1201,2759 Miamisburg-Centerville Rd.,,LEYBURN,4365,QLD
nspqb428,73015,63101,6660,93264,14619,93730,84498,43518,2805,93168,98076,5169,62965,64034,10592,Rodriguez,Mack,Mack,Jeremy,2003-12-16,1,1101,N,1,101,4,N,1201,7,7,1.00,7E,7F,47908,47908,01,01,ntifc292,47908,Y,X,N,3,7,3,1201,2,5,1,1201,99 W. Mt. Pleasant Ave.,,ALBION,4822,QLD
qnpsn044,53038,8130,81865,80491,69946,84541,46752,31422,5586,43908,57054,81968,40316,73058,3764,Holloway,Theodore,Theodore,Rolando,2003-11-19,1,1101,Y,2,101,2,Y,1201,7,7,0.96,7A,7C,47908,47908,01,01,jlsot031,47908,X,X,Y,1,6,2,1201,2,7,4,1201,3 West Chesapeake Avenue,,BANYO,4014,QLD
tpyyj713,17588,99822,78324,42094,58103,67067,68544,84669,50873,22868,48468,89751,260,75021,20482,Dyer,Salvador,Salvador,O,2001-01-16,1,1101,N,2,101,3,Y,1201,9,9,0.42,9D,9E,47908,47908,01,01,rilda727,47908,N,N,N,1,5,1,7100,3,6,3,1201,2047 Green St,,BURLEIGH HEADS,4220,QLD
lwkxl516,17883,15355,26596,55430,49374,78003,46373,58500,76594,28341,4140,73863,31610,39050,76781,Brooks,Susan,Susan,Angel,2007-03-03,2,1101,N,1,101,3,N,1201,3,3,0.03,3B,3D,47908,47908,01,01,gtrij666,47908,N,Y,N,2,7,2,1201,2,8,1,1201,6130 SW 6th,,THORNLANDS,4164,QLD
glnvl702,50861,88744,77931,10992,34679,23668,2461,1537,49984,11013,56928,18659,37603,65238,70656,Johnson,Elvis,Elvis,Boyd,2005-04-03,1,1101,U,2,101,4,U,1201,5,5,0.83,5C,5B,47908,47908,01,01,afnti722,47908,Y,Y,N,3,8,4,1201,1,5,2,1201,133 East Market Street,,GLENMORGAN,4423,QLD
ysqws540,29776,59317,95372,72118,43735,49739,49671,4290,58412,45783,64398,11940,67798,79827,99750,Collins,Coleman,Coleman,Garret,2003-04-10,1,1101,X,2,101,3,Y,1201,7,7,0.51,7A,7D,47908,47908,01,01,tdbsx580,47908,N,X,Y,3,6,2,1201,2,7,4,1201,7128-A Albemarle Road,,BROADMERE,4420,QLD
yxkwk085,29153,56852,73302,80374,7899,27528,76281,82980,7755,1493,39764,24795,72844,29401,15817,Levesque,Shellie,Shellie,J,2003-08-04,2,1101,N,1,101,4,U,1201,7,7,0.61,7C,7F,47908,47908,01,01,vykgb061,47908,Y,N,U,3,8,1,1201,4,5,4,1201,1930 Stickney Point Road,,BILINGA,4225,QLD
mjscv917,23392,67875,54930,15557,27195,18652,22440,24989,14793,36062,86454,41450,71265,87094,92392,Welch,Muriel,Muriel,T,2001-11-01,2,1101,Y,2,101,4,Y,1201,9,9,0.57,9D,9A,47908,47908,01,01,bdlgk154,47908,N,Y,N,4,6,2,1201,4,7,4,1201,3438 NE 82nd Ave,,BAYRICK,4478,QLD
klral877,29366,79544,955,20318,5772,11061,5803,68615,72721,2960,20893,13242,40305,56935,82655,Aldridge,Diana,Diana,J,2007-09-23,2,1101,Y,2,101,4,N,1201,3,3,0.67,3A,3C,47908,47908,01,01,dybsj399,47908,U,N,N,3,7,3,1201,4,8,1,1201,"9 Lincoln Hwy (Rt. 27) at Parsonage Rd, Colonial Village Shopping Center",,ABINGDON DOWNS,4871,QLD
pqwbj323,29548,48061,96102,8987,37907,9565,95308,45690,74513,84857,66144,14625,78685,6771,34145,Lee,Warren,Warren,,2007-09-19,1,1101,N,1,101,1,Y,7100,3,3,0.20,3B,3D,47908,47908,01,01,kvuog978,47908,Y,Y,Y,3,5,4,2201,3,5,1,1201,1312 E. Gun Hill Rd.,,BUCASIA,4750,QLD
onlsd437,14241,24950,16812,19644,99805,98872,81041,80824,59807,66402,14227,33796,50863,97062,39589,Prout,Antony,Antony,,2005-04-06,1,1101,N,2,101,2,Y,1201,5,5,0.98,5C,5A,47908,47908,01,01,liefh169,47908,N,Y,Y,3,5,3,1201,1,6,4,1201,933 Lincoln Road,,BARRON,4878,QLD
volvb098,3403,63580,5918,21962,84700,22342,12196,42628,85080,97813,59126,96631,43503,8360,34640,Allen,Patsy,Patsy,H,2005-09-06,2,1101,Y,2,101,3,N,9601,5,5,0.04,5D,5B,47908,47908,01,01,rndxb527,47908,X,U,N,3,5,2,1201,3,6,4,1201,464 Edgewood Avenue,,COOMRITH,4422,QLD
kcztv624,90013,85185,98129,9058,26655,38821,75124,73858,15851,78757,74935,69395,44399,78224,87905,Zito,Vance,Vance,Wilton,2005-07-05,1,1101,N,2,101,4,U,2201,5,5,0.78,5F,5F,47908,47908,01,01,hnrty913,47908,Y,Y,U,4,5,2,1201,1,8,1,1201,1730 Shattuck Avenue,,BIGGENDEN,4621,QLD
dnvjk692,56093,87688,66742,89213,72669,91578,45775,4500,13766,64226,66568,60900,19650,79178,5579,Minnis,Fairy,Fairy,F,2005-11-08,2,1101,N,1,101,4,Y,1201,5,5,0.67,5A,5C,47908,47908,01,01,btjkh590,47908,N,N,Y,1,7,1,1201,1,5,2,1201,43 Main Street,,BAFFLE WEST,4454,QLD
mhgvf949,97874,64957,78961,4290,16762,33351,56836,81674,79195,21148,96585,52266,59410,53576,20227,Entrekin,Antonio,Antonio,G,2003-04-20,1,1101,N,1,101,2,Y,1201,7,7,0.07,7A,7C,47908,47908,01,01,adlaw673,47908,N,Y,U,1,8,2,1201,2,6,3,2201,306 Division Street S.,,ALDERSHOT,4650,QLD
rezym677,13419,7442,39360,35450,2785,46125,18691,47487,68957,31600,7691,21318,10384,68075,539,Garza,Leo,Leo,M,2003-10-14,1,1101,Y,1,101,1,N,1201,7,7,0.58,7D,7E,47908,47908,01,01,dwkck917,47908,Y,N,X,4,7,3,2201,3,8,4,1201,57 Mt Pleasant Street,,THULIMBAH,4376,QLD
luvgv643,20511,38442,61224,54170,43104,21743,69192,1530,78611,77153,53447,72716,77891,15597,27629,Brunson,Conrad,Conrad,,2003-03-10,1,1101,N,1,101,2,N,2201,7,7,0.81,7D,7A,47908,47908,01,01,qfmno571,47908,N,X,N,2,6,1,1201,3,7,4,1201,336A Graham Avenue,,BELL,4408,QLD
tpkgu609,40269,65058,58561,2133,90651,94891,84477,12128,60166,25511,68423,18049,66291,18728,89794,Gallagher,Coleman,Coleman,B,2001-08-16,1,1101,N,1,101,1,Y,5203,9,9,0.90,9C,9B,47908,47908,01,01,yvkor080,47908,Y,Y,Y,4,8,2,5203,4,7,4,1201,91 East 185th Street,,WALLANGARRA,4383,QLD
mwmxm629,75318,18890,33778,22619,24374,86724,19827,31274,93538,72062,99008,60450,42580,92609,7944,Gerson,Debbie,Debbie,J,2001-09-15,2,1101,N,1,101,3,N,1201,9,9,0.95,9B,9B,47908,47908,01,01,qzsqu792,47908,N,Y,Y,1,8,3,1201,1,8,2,1201,73 East 400 South,,BEERBURRUM,4517,QLD
kqtqe844,97105,57666,20598,59650,3752,5311,48679,43019,14993,20041,16006,41608,25733,35023,28944,Willis,Jennie,Jennie,Sara,2001-06-14,2,1101,N,1,101,2,Y,1201,9,9,0.65,9B,9C,47908,47908,01,01,iqlxz558,47908,N,N,N,4,7,1,1201,1,5,4,1201,3505 Pacific Ave.,,COOMERA,4209,QLD
hewvh829,49510,95299,51525,37451,2877,41174,56109,16541,48141,12367,61296,74044,82020,45155,52886,Lyons,William,William,T,2001-02-25,1,1101,N,1,101,4,Y,1201,9,9,0.59,9C,9B,47908,47908,01,01,giuty748,47908,N,Y,Y,4,6,2,1201,2,5,4,1201,1123 Thomasville Road,,NATHAN,4111,QLD
ktllw753,75355,35372,39182,24649,77667,49969,32819,88304,25592,4609,6981,52388,52292,37243,11557,Loughman,Luetta,Luetta,Lisa,2005-07-05,2,1101,Y,2,101,1,Y,9601,5,5,0.61,5D,5F,47908,47908,01,01,hfgbn418,47908,Y,U,N,2,6,4,1201,3,6,1,1201,8 Station St.,,BERRINBA,4117,QLD
edlan619,53214,25223,76188,15780,51859,3830,39668,37812,39829,52125,8858,6831,3204,34300,28286,Swift,Al,Al,,2005-04-05,1,1101,N,1,101,1,Y,1201,5,5,0.51,5B,5A,47908,47908,01,01,sldwt989,47908,X,N,N,4,8,2,1201,3,8,4,1201,765 S. 4th St,,ABBOTSFORD,4670,QLD
khhxz407,4323,18186,61138,2508,39707,90306,19823,43255,43175,67666,78672,64695,68845,67021,54733,Morfin,Kayla,Kayla,B,2003-07-17,2,1101,N,2,101,2,U,1201,7,7,0.95,7B,7B,47908,47908,01,01,bwbod390,47908,Y,Y,Y,2,7,2,5203,2,6,2,1201,3656 Dressler Rd. NW,,FITZGIBBON,4018,QLD
hvean840,29836,26170,25310,70443,4864,79656,55257,21538,34124,55359,28245,86400,78596,29591,12677,Smith,Gary,Gary,,2005-06-16,1,1101,Y,1,101,1,Y,1201,5,5,0.79,5F,5C,47908,47908,01,01,bvlzs860,47908,N,N,N,3,7,2,7100,1,7,1,7100,404 S. Figueroa,,AMIENS,4352,QLD
xxgpb389,54512,2904,14829,5370,47455,69474,61457,83260,13903,39401,64150,89659,89323,73754,49954,Tardiff,Joel,Joel,,2005-11-04,1,1101,N,2,101,3,Y,1201,5,5,0.34,5A,5C,47908,47908,01,01,cwobh051,47908,Y,U,Y,3,8,3,1201,4,5,3,1201,718 Mall Blvd,,NATHAN,4111,QLD
hdsvv275,36456,76448,43764,10319,69692,82833,92610,67838,4456,71611,74041,63021,45875,65457,43183,Baker,Gordon,Gordon,E,2003-05-01,1,1101,N,1,101,1,Y,1201,7,7,0.97,7F,7C,47908,47908,01,01,ncpvs284,47908,N,Y,Y,4,7,4,1201,2,8,3,1201,422 University Ave W,,ARUNDEL,4214,QLD
tgrgn144,37860,95597,45245,7466,27729,18061,70548,90513,83919,85829,39273,35475,49583,82240,58917,Dison,Louie,Louie,Jackie,2003-05-17,1,1101,Y,1,101,2,N,5203,7,7,0.31,7D,7E,47908,47908,01,01,tvstw414,47908,Y,Y,N,2,5,3,1201,1,6,2,1201,138 Easton Ave.,,BIGGENDEN,4621,QLD
dltrg248,35554,78613,66979,68054,57626,34877,79817,82672,2259,91694,74172,88984,1736,92473,93109,Juarez,Samantha,Samantha,Sue,2003-07-24,2,1101,N,2,101,2,N,1201,7,7,0.54,7A,7C,47908,47908,01,01,tbbwh708,47908,N,Y,N,1,5,3,1201,2,7,1,7100,27 Park Street,,NEW FARM,4005,QLD
dfwaa487,998,35603,31613,43219,84354,38093,99576,37808,27543,62519,69272,92154,28189,36803,18820,Robinson,Jordon,Jordon,T,2007-06-08,1,1101,Y,1,101,3,Y,1201,3,3,0.50,3F,3C,47888,47888,01,01,xhqvd153,47888,X,Y,N,4,6,1,7100,1,6,2,1201,1332 East 4th St,,ILBILBIE,4738,QLD
mriag679,84157,1246,98717,66373,29217,86423,54208,34578,84736,91493,53100,32955,45855,55335,23219,Epperly,Annie,Annie,,2007-04-03,2,1101,X,2,101,4,U,1201,3,3,0.99,3C,3D,47888,47888,01,01,dhpus460,47888,Y,Y,Y,4,5,4,1201,4,8,3,1201,500 E. 4th St.,,CORFIELD,4733,QLD
jbsmw539,66048,30019,12952,36490,9743,57039,26360,64461,22425,74096,59245,46549,53846,63699,62604,Goodwyn,Donte,Donte,,2007-06-12,1,1101,N,2,101,1,Y,1201,3,3,0.24,3A,3F,47888,47888,01,01,ybsfh719,47888,Y,N,Y,2,8,2,2201,2,7,1,1201,"1167 Raritan Ave, Rt. 27",,AMITY,4183,QLD
mpgyu447,78504,55167,43820,97221,27670,48735,12303,28510,72726,15975,90889,22909,74145,18475,34628,Nickson,Angel,Angel,,2007-01-19,1,1101,N,2,101,3,Y,2201,3,3,0.12,3D,3B,47888,47888,01,01,ppsef792,47888,Y,N,Y,4,6,4,9601,4,8,2,1201,348 7th Avenue,,BAFFLE CREEK,4674,QLD
nlvzk561,15792,47038,7220,43934,16423,51699,34754,94111,58728,24974,20074,10367,97592,46977,50967,Abbott,Priscilla,Priscilla,G,2007-12-06,2,1101,Y,2,101,4,N,7100,3,3,0.68,3C,3A,47888,47888,01,01,ipmet386,47888,U,X,N,1,5,4,1201,1,7,4,1201,4559 NW 23rd Street,,BELL,4408,QLD
oxwnu094,68778,35246,8778,17160,34382,69701,23195,4238,83234,66958,38989,59022,26038,92336,65744,Bailey,Damaris,Damaris,,2007-02-12,2,1101,N,2,101,3,N,2201,3,3,0.09,3A,3F,47888,47888,01,01,wbiwp173,47888,Y,Y,Y,2,5,3,5203,2,5,4,5203,57 South Street,,ATHERTON,4883,QLD
hubvf712,85699,51962,36304,75328,96584,53535,61474,93441,36231,48572,2735,61473,25641,63287,54173,Entrekin,Sean,Sean,,2001-01-22,1,1101,Y,2,101,2,Y,1201,9,9,0.15,9A,9C,47908,47908,01,01,uoqik886,47908,Y,X,N,3,7,2,1201,1,5,2,1201,1055 Broxton Avenue,,BEERON,4626,QLD
hlrts264,79818,30641,24052,67416,60613,63710,81207,28774,70450,36620,98891,43643,42936,61155,17928,Hatfield,Alan,Alan,T,2001-11-06,1,1101,Y,2,101,1,Y,1201,9,9,0.89,9F,9A,47908,47908,01,01,sdtif026,47908,U,N,Y,1,6,3,1201,1,8,2,1201,8 South Idaho Street,,BARLIL,4605,QLD
qcfzs542,68367,55791,72443,94000,27048,80056,77983,68472,13844,75686,59321,8443,33610,10713,58631,Hunter,Andy,Andy,,2001-10-12,1,1101,Y,1,101,4,N,1201,9,9,0.84,9A,9D,47908,47908,01,01,oousu757,47908,N,Y,Y,1,6,2,2201,4,6,1,1201,3544 Grand Avenue South,,ARUNDEL,4214,QLD
guowi916,31828,13290,95942,83078,49490,98516,18291,4827,60244,265,70854,80880,35557,21827,55375,Harville,Jenna,Jenna,,2001-07-26,2,1101,Y,2,101,2,N,1201,9,9,0.68,9B,9E,47908,47908,01,01,gqjtt245,47908,N,N,N,4,5,3,1201,1,8,1,7100,831 Queen Street,,BAMBOO,4873,QLD
cmdew848,98950,78764,38704,351,60093,41699,65624,8385,94072,59107,40037,62749,66642,71673,96892,Palm,Clement,Clement,,2001-08-22,1,1101,N,1,101,4,Y,1201,9,9,0.53,9E,9E,47908,47908,01,01,nntle013,47908,Y,Y,N,2,6,2,1201,2,6,4,1201,119 W. Baraga Avenue,,BRINGALILY,4357,QLD
zjhdv514,52467,94677,33848,43815,55686,57254,69935,32466,22165,31515,45346,46157,68726,76964,53925,Aldridge,Mona,Mona,,2001-04-11,2,1101,Y,1,101,3,X,1201,9,9,0.55,9D,9C,47908,47908,01,01,ngrft628,47908,N,Y,Y,3,6,3,2201,1,5,3,1201,14871 Biscayne Blvd,,MOORINA,4506,QLD
fjrmt294,42896,24101,28451,66572,77264,51671,27665,18813,52518,38626,98001,68274,44736,4981,32169,Trujillo,Keenan,Keenan,D,2007-08-18,1,1101,Y,1,101,1,U,1201,3,3,0.45,3B,3E,47888,47888,01,01,hqvui472,47888,Y,X,N,4,6,1,7100,1,8,4,2201,25 W Flagler St,,NUNDAH,4012,QLD
lvaug549,80766,31344,89275,69784,91693,66292,14795,81074,15677,68330,45146,96862,74546,48461,48513,Bryant,Pedro,Pedro,Kent,2005-08-08,1,1101,Y,1,101,4,N,1201,5,5,0.82,5C,5C,47908,47908,01,01,mzqbq884,47908,N,Y,Y,2,7,3,1201,4,7,1,1201,2075 Prairie Street,,CLEVELAND,4163,QLD
nkaqe970,15156,65270,38194,24630,37867,5557,89392,4210,54729,55210,73441,5521,8392,18692,6201,Havens,Garrett,Garrett,S,2005-09-14,1,1101,Y,2,101,3,N,5203,5,5,0.99,5A,5F,47908,47908,01,01,wskin499,47908,Y,N,Y,4,5,4,1201,3,5,3,1201,49 1/2 1st Avenue,,KURUMBUL,4388,QLD
jexuc177,80444,34104,57834,59814,44416,30737,99959,84742,77121,75480,39729,23716,44288,93440,70614,Moodie,Clark,Clark,,2003-10-04,1,1101,N,1,101,2,Y,9601,7,7,0.81,7C,7C,47908,47908,01,01,vohtf741,47908,N,N,U,2,7,1,1201,3,7,1,5203,210 E 34th St,,BARRON,4878,QLD
