LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
ripey152,40990,17995,92167,27029,781,80423,20182,55308,35937,32899,46734,73633,59156,87931,13048,Howton,Andres,Andres,M,2003-06-16,1,1101,N,1,101,1,Y,9601,7,7,0.33,7A,7C,45947,45947,01,01,llxfi791,45947,U,Y,Y,2,7,3,1201,3,7,3,2201,22 Marshall Hill Rd,,COTHAM,3101,VIC
lnovg436,89515,45089,18530,1658,28115,90260,4242,99182,5310,2556,12930,35799,45552,51446,13117,Kong,Chris,Chris,,2007-08-13,1,1101,Y,1,101,4,X,1201,3,3,0.06,3B,3C,45947,45947,01,01,kzegh494,45947,N,Y,N,2,6,3,1201,2,6,2,1201,113 West College Stree,,GEELONG WEST,3218,VIC
nialg097,83752,65132,87266,42073,54277,63925,18938,4410,4615,55175,62571,952,33333,28499,11095,Lee,Normand,Normand,Rodney,2007-01-18,1,1101,Y,2,101,4,X,9601,3,3,0.41,3E,3E,45947,45947,01,01,okodz321,45947,N,Y,U,2,8,3,1201,1,7,2,2201,1239 Abbot Kinney Blvd.,,FLEMINGTON,3031,VIC
kzixl881,60148,63091,71174,59465,70743,24268,45063,8120,29536,73015,87908,43585,81397,38470,46324,Goguen,Erick,Erick,Orville,2005-02-21,1,1101,N,2,101,2,N,5203,5,5,0.06,5E,5A,45947,45947,01,01,tnbuw821,45947,N,Y,Y,4,7,4,5203,4,8,4,1201,5440 Walnut St,,CHADSTONE,3148,VIC
bpsor446,44558,82680,79947,88801,222,17356,36045,6544,96693,2978,13224,20438,52894,51558,76749,Palmore,Tracey,Tracey,Alva,2005-12-25,1,1101,Y,2,101,2,Y,1201,5,5,0.68,5E,5D,45947,45947,01,01,yghwj827,45947,N,Y,Y,4,7,3,5203,4,7,1,5203,2280 Peachtree Road NW,,THORNBURY,3071,VIC
clcsg815,75826,44043,5189,1184,79429,83287,82129,88250,86794,93015,96912,47228,39943,33474,16919,Crosby,Sergio,Sergio,T,2005-01-19,1,1101,N,2,101,1,Y,1201,5,5,0.08,5F,5E,45947,45947,01,01,mungh383,45947,Y,Y,N,4,5,3,7100,4,7,2,1201,4138 24th St.,,BRIM,3391,VIC
eakpn403,74732,52666,65410,38196,30322,51514,6999,85067,25846,24818,38942,28091,15421,66818,35596,Stoddard,Kristy,Kristy,R,2005-07-22,2,1101,X,2,101,1,N,1201,5,5,0.43,5F,5A,45947,45947,01,01,srbtq785,45947,Y,N,N,2,5,3,9601,3,5,3,1201,2202 South St.,,BOGONG,3699,VIC
fblce188,89968,41165,37890,16784,41853,97503,71988,32574,62204,91012,91288,48792,96807,93209,82889,Smith,Effie,Effie,,2005-08-21,2,1101,N,1,101,1,Y,5203,5,5,0.74,5A,5C,45947,45947,01,01,lbzny124,45947,X,N,N,3,7,1,1201,3,8,4,1201,14 1/2 Mount Desert Street,,NORTH WARRANDYTE,3113,VIC
lsqvt574,96680,44890,48342,61273,92007,1406,50309,46607,12385,54575,49373,30038,31132,25606,95434,Brannon,Timothy,Timothy,,2007-04-25,1,1101,N,2,101,2,N,1201,3,3,0.98,3D,3C,45947,45947,01,01,lrwso845,45947,Y,X,N,1,7,1,7100,1,8,3,1201,350 W. 11th Street,,TEESDALE,3328,VIC
qucpi044,30732,2163,85991,64234,82545,75873,44917,90467,63370,49730,3711,38771,18555,71787,58748,Carrillo,Amanda,Amanda,Charlie,2007-08-06,2,1101,N,2,101,4,N,1201,3,3,0.24,3E,3B,45947,45947,01,01,wwekh739,45947,Y,N,Y,2,6,1,1201,2,8,3,1201,2606 Guadalupe St.,,BREAKWATER,3219,VIC
tozdy716,4895,20774,23102,39582,53869,64117,45425,14545,20162,56288,62895,58,31035,11112,57978,Luster,Samantha,Samantha,,2007-10-13,2,1101,N,1,101,2,N,1201,3,3,0.21,3B,3F,45947,45947,01,01,srvel098,45947,N,X,Y,1,8,4,1201,4,7,4,1201,802 Commerce D,,BENNISON,3960,VIC
fubcv425,88154,90436,53012,58486,67611,51186,46621,47094,92891,15921,82554,96229,92098,20467,33125,Adams,Eugene,Eugene,A,2007-08-10,1,1101,N,1,101,4,N,1201,3,3,0.67,3A,3F,45947,45947,01,01,dszmf214,45947,X,Y,Y,2,5,2,1201,2,6,1,1201,11060 S. Western Ave.,,BAIRNSDALE,3875,VIC
sqcpq832,72043,50554,96984,62361,72437,85927,27712,6768,72935,33544,30888,95288,54320,65030,1275,Linton,Judi,Judi,M,2007-06-08,2,1101,Y,2,101,4,Y,1201,3,3,0.85,3F,3C,45947,45947,01,01,pgddb330,45947,N,Y,N,3,8,2,1201,3,7,1,1201,3017 Harrison Blvd,,ATTWOOD,3049,VIC
wwrvx587,36833,47746,94377,91536,81767,79230,65816,7157,10077,43576,40353,61781,79531,22202,58242,Everts,Bethann,Bethann,S,2003-08-17,2,1101,Y,1,101,1,Y,5203,7,7,0.51,7A,7E,45947,45947,01,01,orcbr452,45947,Y,Y,Y,4,7,3,1201,2,7,1,1201,2446 Tudor Road,,CARNEGIE,3163,VIC
iupbq725,14123,49780,87746,94285,6452,75037,59018,51084,61176,82896,9404,21027,87186,51057,55941,Howton,Emma,Emma,C,2007-05-23,2,1101,N,1,101,4,Y,1201,3,3,0.59,3C,3D,45947,45947,01,01,biakt679,45947,N,Y,N,2,5,4,1201,3,7,1,2201,2050 W Main St.,,DIAMOND CREEK,3089,VIC
lbpmc336,91168,15526,89777,36856,27750,3514,44051,61832,82504,64506,56605,67887,10798,47161,35184,Brown,Mickie,Mickie,J,2007-05-20,2,1101,N,1,101,3,N,1201,3,3,0.90,3D,3E,45947,45947,01,01,mvoeu913,45947,Y,Y,Y,2,6,2,1201,2,8,3,1201,3583 US Highway 9,ShopRite Plaza,BAXTER,3911,VIC
ovxib378,95085,30089,3131,91874,31662,90378,34081,15547,72070,36604,90413,26720,81203,55214,2003,Whitfield,Dean,Dean,,2005-04-11,1,1101,N,1,101,2,N,1201,5,5,0.71,5A,5D,45947,45947,01,01,blzaz586,45947,Y,N,N,2,6,1,1201,3,6,4,1201,430 E. Kirkwood Ave.,,KURUNJANG,3337,VIC
koqrt537,94991,73844,7833,16619,73425,73198,42923,14850,98443,36788,46100,25010,94827,1569,28262,Collins,Beverley,Beverley,Corazon,2003-03-14,2,1101,Y,2,101,3,Y,2201,7,7,0.65,7D,7C,45947,45947,01,01,dbbge655,45947,Y,Y,N,1,6,4,1201,4,6,1,1201,10500 SW Beaverton-Hillsdale HWY,,GLENTHOMPSON,3293,VIC
stdoj654,18357,49384,4243,1974,33935,70918,85045,99018,40950,12057,74637,44428,82417,31731,39608,Robinson,Paige,Paige,T,2003-10-01,2,1101,N,1,101,1,Y,1201,7,7,0.66,7F,7C,45947,45947,01,01,jrkum716,45947,N,Y,Y,2,5,2,1201,4,6,1,1201,466 Ashford Ave,,PURNIM,3278,VIC
nylex110,57205,89079,18820,32113,50603,2518,88681,15836,81405,6500,14075,13049,50546,84098,80757,Romano,Kris,Kris,,2005-06-26,2,1101,Y,1,101,2,N,2201,5,5,0.04,5A,5F,45947,45947,01,01,cblve121,45947,Y,Y,N,2,7,2,1201,1,5,3,1201,606 Robbins Ave.,,BALWYN NORTH,3104,VIC
qmadt306,7945,82357,41079,64673,14834,28963,81698,40054,52724,70902,17125,35528,29500,78583,55082,Stewart,Sybil,Sybil,,2005-08-03,2,1101,Y,2,101,3,N,1201,5,5,0.57,5C,5F,45947,45947,01,01,zdomw939,45947,N,X,Y,4,7,1,1201,2,5,3,2201,539 Bloomfield Avenue,,MOUNT MACEDON,3441,VIC
hcswe164,33195,76894,43850,37017,94483,18224,16777,38199,88632,81994,72107,67540,49098,59000,18734,Brooks,Luise,Luise,K,2005-10-22,2,1101,N,1,101,3,Y,1201,5,5,0.84,5A,5F,45947,45947,01,01,wwdvr724,45947,N,Y,Y,4,8,4,1201,4,5,1,1201,204 W. 4th Street,,KEILOR DOWNS,3038,VIC
voegp579,74907,3419,66524,31777,15387,59606,85534,89794,87870,96783,15256,19975,41162,98852,60708,Cooper,Benedict,Benedict,J,2005-11-11,1,1101,N,1,101,2,X,1201,5,5,0.88,5B,5D,45947,45947,01,01,cypix490,45947,Y,N,N,4,7,3,7100,1,7,3,1201,1050 Walnut Street,,TINTALDRA,3708,VIC
bxspo707,23069,42388,51106,16067,288,83577,70659,53362,76109,85678,14930,48743,6934,70257,72174,Green,Kyle,Kyle,,2005-03-06,1,1101,N,2,101,4,Y,1201,5,5,0.05,5C,5A,45947,45947,01,01,ovpyd763,45947,Y,N,Y,4,7,1,5203,1,5,3,1201,3415 Main Street,,BATMAN,3058,VIC
uflpc282,55862,23353,42318,13196,40213,30751,27321,4525,81868,66451,23957,10989,68607,52457,16293,Johnson,Dolores,Dolores,Faye,2005-02-27,2,1101,Y,2,101,1,N,7100,5,5,0.94,5A,5E,45947,45947,01,01,jiaai066,45947,Y,N,N,4,6,4,1201,3,7,1,2201,113 Walnut Avenue,,BEAUMARIS,3193,VIC
rwcsc067,69802,22654,57000,44076,58479,12195,37324,91727,7601,21101,31711,47623,19975,82676,28962,Gutierrez,Shawn,Shawn,Calvin,2005-12-09,1,1101,Y,1,101,2,Y,1201,5,5,0.20,5B,5C,45947,45947,01,01,mngev754,45947,Y,U,N,3,8,1,1201,2,5,2,1201,449 State Street,,CARRUM,3197,VIC
pfyee457,10975,71406,11713,54484,78780,97161,65449,27062,61742,20402,67008,42422,81954,75611,75893,Sund,Kelsey,Kelsey,B,2003-01-28,2,1101,N,2,101,3,N,1201,7,7,0.94,7B,7A,45947,45947,01,01,yssea731,45947,X,Y,N,3,6,3,1201,3,8,1,1201,1434 South Powerline Road,,SCOTTS CREEK,3267,VIC
joxss568,12034,89586,70175,36073,12947,14,82628,68981,6513,94702,9403,20232,31318,85733,93941,Smith,John,John,Antonio,2003-08-15,1,1101,Y,1,101,2,N,7100,7,7,0.43,7A,7B,45947,45947,01,01,jhzas051,45947,N,N,Y,3,8,2,1201,4,5,2,1201,PO Box 446,,OVENS,3738,VIC
bvzer289,99711,15894,46614,39723,95987,35709,8033,3520,24882,62758,86716,19618,9303,34423,57244,Wright,Julius,Julius,Jimmy,2003-10-11,1,1101,Y,1,101,4,N,1201,7,7,0.52,7B,7B,45947,45947,01,01,odhgi016,45947,N,Y,N,3,5,1,1201,2,5,4,1201,113 Centerway,,BAKERY HILL,3354,VIC
oliax627,13357,73248,9137,48801,91955,49613,8843,79196,5851,54447,54533,99852,73457,39624,5135,Cox,Douglas,Douglas,Sam,2001-08-01,1,1101,N,2,101,4,N,1201,9,9,0.27,9A,9B,45947,45947,01,01,emzeb857,45947,N,Y,N,2,5,3,2201,1,7,3,1201,2516 7th Street,,MILDURA,3500,VIC
bulex953,2272,45083,17074,42418,18346,9640,60056,70771,1212,16920,95282,84297,1505,10219,47614,Campos,Raymundo,Raymundo,Elvis,2001-10-14,1,1101,N,2,101,3,Y,1201,9,9,0.55,9F,9B,45947,45947,01,01,nhwpz777,45947,N,N,N,3,6,4,1201,3,7,1,1201,122 Cottage St,,BOCHARA,3301,VIC
wifwq277,5908,24290,34315,52203,98556,8643,88785,4237,51148,19935,90694,31311,73426,5240,2821,Prout,Wyatt,Wyatt,,2003-06-25,1,1101,Y,2,101,1,Y,1201,7,7,0.02,7E,7C,45947,45947,01,01,outut128,45947,N,Y,Y,3,8,2,7100,1,5,4,1201,57 Mt Pleasant Street,,UPWEY,3158,VIC
nxren877,78693,25020,28196,33168,94726,70224,9284,84408,76160,63116,49995,71713,6286,7283,78215,Wilde,Nakia,Nakia,C,2003-12-17,2,1101,N,2,101,3,N,1201,7,7,0.27,7E,7E,45947,45947,01,01,usgdv743,45947,N,N,Y,3,6,4,1201,4,6,3,9601,1031 N Third St,,BOBINAWARRAH,3678,VIC
vetgj431,63336,45568,64271,54613,61511,7529,60559,91859,39777,72384,77580,14611,3749,62831,79000,Lambert,Sheryl,Sheryl,Daphne,2003-11-02,2,1101,N,2,101,4,N,1201,7,7,0.69,7E,7B,45947,45947,01,01,fudnp943,45947,Y,N,N,2,5,1,1201,4,6,2,1201,4500 Excelsior Blvd.,,PLUMPTON,3335,VIC
mhxmc350,53284,26201,58091,81277,7462,50218,5600,94095,53249,75282,69567,29488,46684,46823,80497,Prettyman,Todd,Todd,R,2003-10-08,1,1101,N,1,101,3,N,1201,7,7,0.91,7D,7A,45947,45947,01,01,tpgwn584,45947,Y,N,Y,1,8,1,9601,2,8,1,9601,144 N. College Ave.,,AGNES,3962,VIC
fwxkf547,81623,64416,9657,57572,60376,61804,25946,96011,52450,42526,252,7271,45592,79117,64326,Stuart,Sonia,Sonia,Estelle,2003-08-13,2,1101,N,1,101,2,Y,1201,7,7,0.45,7C,7D,45947,45947,01,01,abkdu282,45947,Y,N,Y,2,8,4,2201,3,6,2,1201,3550 SW 34th St.,,LINGA,3509,VIC
geafd164,3085,44453,55060,18963,87108,17581,93009,88776,45890,31280,86453,86489,5189,1317,67534,Richardson,Franklin,Franklin,L,2003-07-03,1,1101,N,2,101,2,Y,1201,7,7,0.34,7B,7F,45947,45947,01,01,fvezl011,45947,N,N,Y,3,7,4,2201,1,8,3,1201,800 Cleveland Avenue South,,CALIVIL,3573,VIC
ilsko273,80799,57660,12830,3242,1964,94361,5099,58224,74354,18607,62462,37584,75440,80696,4617,Caskey,Lorie,Lorie,C,2001-07-03,2,1101,Y,1,101,4,Y,1201,9,9,0.79,9E,9D,45947,45947,01,01,imdda257,45947,Y,Y,Y,1,5,4,1201,3,6,1,1201,445 S. California Ave.,,BARRYS REEF,3458,VIC
ozbvl849,25394,72569,42332,98290,89163,21281,51534,60564,26946,42128,75257,65854,7609,8904,62286,Bass,Randal,Randal,Dominick,2001-10-17,1,1101,Y,2,101,2,N,1201,9,9,0.95,9F,9C,45947,45947,01,01,aymtq373,45947,Y,N,Y,1,8,2,1201,4,6,3,1201,8400 S Roberts Rd,,ABERFELDY,3825,VIC
ubtpn205,64794,83836,69987,70643,39157,14506,71764,41492,96446,43730,61896,80100,42253,59017,65836,Horton,Maxwell,Maxwell,J,2007-09-12,1,1101,Y,1,101,1,N,1201,3,3,0.76,3B,3E,45909,45909,01,01,cmdgr465,45909,N,N,N,4,6,2,1201,2,7,3,1201,4921 County Rd 68-C,,MOOROODUC,3933,VIC
xbggm309,8440,61152,32104,67917,99178,57354,64965,86783,3342,38764,95855,31854,2031,58409,11085,Long,Casey,Casey,Kristy,2007-11-22,2,1101,N,1,101,4,N,2201,3,3,0.16,3B,3A,45909,45909,01,01,ifjwl923,45909,N,Y,Y,1,6,2,1201,2,5,3,1201,914 Asbury Avenue,,WHITFIELD,3733,VIC
gqzno801,46278,38454,51367,3238,61705,83811,87772,23014,87238,45630,74118,53755,78208,61299,97125,Darling,Karl,Karl,M,2005-09-21,1,1101,X,2,101,4,N,2201,5,5,0.79,5F,5C,45909,45909,01,01,qityq234,45909,X,Y,N,1,6,2,1201,2,5,1,7100,1512 West Magnolia Ave.,,HAMPTON EAST,3188,VIC
hehyn885,25120,48096,94431,37436,57460,64236,59568,6323,26200,2637,25674,26223,10148,72004,25750,Downs,Vincent,Vincent,R,2005-03-24,1,1101,N,2,101,3,Y,1201,5,5,0.57,5E,5C,45909,45909,01,01,ohenf101,45909,Y,N,N,4,8,2,1201,3,8,2,2201,309 W 12th St.,,BOWEYA,3675,VIC
nodyl858,64608,44354,40283,16592,4897,64551,54949,21812,49348,39756,43223,45845,73537,43112,97789,Valentine,Rudy,Rudy,A,2005-02-28,1,1101,Y,1,101,4,N,1201,5,5,0.16,5D,5E,45909,45909,01,01,yxkpi133,45909,Y,N,N,1,6,3,1201,3,6,1,1201,State highway 70 and Cropwell Rd.,,CASTERTON,3311,VIC
uqhwt711,96798,90847,65607,48163,48862,53778,1610,49522,91576,95512,1046,9332,70574,89286,89011,Collins,Tabatha,Tabatha,,2003-02-20,2,1101,N,2,101,2,Y,1201,7,7,0.56,7A,7E,45947,45947,01,01,alyhp431,45947,Y,Y,N,3,6,4,1201,4,6,4,1201,970 Woodland Street,,PLENTY,3090,VIC
cdrci069,92513,86317,16889,71629,40460,49110,60639,53652,25229,34119,26572,85860,98298,86355,55989,Peterson,Juan,Juan,M,2003-01-01,1,1101,Y,2,101,1,N,1201,7,7,0.80,7A,7B,45947,45947,01,01,scarf650,45947,Y,X,N,4,8,1,7100,2,7,3,1201,5463 Leary Avenue NW,,DIAMOND CREEK,3089,VIC
hzfwd392,25893,98216,58498,51163,25805,84182,71189,53886,4343,95051,81821,14974,98450,87422,53395,Champagne,Geralyn,Geralyn,Kathy,2003-09-02,2,1101,Y,2,101,4,N,1201,7,7,0.11,7F,7D,45947,45947,01,01,saqxd427,45947,Y,Y,Y,1,8,3,1201,4,7,3,1201,1300 El Paseo Rd,,CORIO,3214,VIC
vshwn058,53921,45157,55256,46356,98468,89249,46187,513,93757,6025,71425,75979,89322,89432,70212,Hedstrom,Eusebia,Eusebia,A,2003-02-26,2,1101,Y,2,101,1,Y,7100,7,7,0.74,7B,7E,45947,45947,01,01,fazhj610,45947,Y,N,N,3,7,2,1201,3,5,1,1201,137 Tyndall Pkwy,,SILVAN,3795,VIC
yipjg096,4166,91076,75284,91387,90130,92010,76169,97107,93062,32787,16808,97285,81374,65379,29996,Dobos,Melody,Melody,Valerie,2001-01-16,2,1101,Y,1,101,3,Y,1201,9,9,0.16,9E,9E,45947,45947,01,01,xgpoc395,45947,N,Y,Y,3,5,1,1201,4,5,1,1201,917 25th Ave.,,ARCHDALE,3475,VIC
zygic562,22293,53073,8825,67617,20418,13774,9996,60667,36101,65387,27390,63756,84787,88663,11803,Stovall,Stanley,Stanley,G,2001-03-26,1,1101,Y,2,101,3,Y,1201,9,9,0.35,9D,9C,45947,45947,01,01,dggae627,45947,Y,N,Y,2,5,2,1201,1,5,2,9601,300 Towne Square Way,,ADA,3833,VIC
uqvyd914,15977,49812,29452,81888,53695,33121,97549,54612,16492,20649,83425,48797,84282,5766,81616,Waterman,Felicia,Felicia,,2001-05-20,2,1101,X,2,101,1,N,1201,9,9,0.47,9E,9C,45947,45947,01,01,arizb144,45947,X,Y,Y,1,5,1,1201,3,5,2,1201,1900 Tamiami Trail North,,CHILDERS,3824,VIC
famap246,64667,32662,46356,12201,96252,18753,8128,94977,28719,98228,18017,90188,43595,17870,94740,Annis,Brad,Brad,R,2001-05-18,1,1101,N,1,101,4,X,2201,9,9,0.97,9F,9D,45947,45947,01,01,vouyh370,45947,Y,Y,N,2,5,3,1201,2,7,2,1201,2548 Hennepin Ave,,WHITFIELD,3733,VIC
efzjd890,3383,29822,63869,330,78234,64923,95421,56090,72302,64078,75587,45081,68596,19359,94751,Cheng,Rick,Rick,Tyler,2001-06-23,1,1101,N,1,101,2,Y,1201,9,9,0.86,9F,9D,45947,45947,01,01,lzjfz903,45947,Y,N,N,1,7,1,7100,2,6,2,1201,1031 Lake St.,,DOOKIE COLLEGE,3647,VIC
gqbdg445,16735,96962,89069,27896,31334,5767,689,11244,15144,64777,39998,53228,60501,34255,2955,Jones,Mohamed,Mohamed,,2007-03-07,1,1101,N,1,101,2,N,1201,3,3,0.13,3E,3E,45909,45909,01,01,yhupi448,45909,Y,X,Y,1,7,4,1201,2,8,3,1201,5945 State Bridge Road,,ARNOLD,3551,VIC
bjvny153,77531,2534,91286,93636,75697,31060,1758,40989,75949,58213,86123,28883,34392,14621,86503,Murrell,Amy,Amy,A,2007-12-05,2,1101,N,2,101,1,N,1201,3,3,0.08,3F,3E,45909,45909,01,01,edpwo110,45909,Y,X,N,4,6,4,1201,1,8,2,7100,16260 Kensington Dr,,THOMASTOWN,3074,VIC
