LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
izuao797,16790,99806,43060,10508,44300,30064,25923,49903,43197,79385,92527,24262,49334,22765,40655,Cumbie,Amina,Amina,,2010-10-04,2,1101,N,1,101,2,N,1201,3,3,0.46,3D,3A,48916,48916,1,1,ofwdp279,48916,Y,Y,N,3,7,4,1201,2,8,1,1201,17631 Pioneer Blvd,,LAUNCESTON,7913,WA
pgbxa970,63643,96686,40120,32537,12039,51005,61405,13791,57532,17398,86874,67368,50904,179,74082,Garza,Nakia,Nakia,Carol,2010-01-24,2,1101,U,1,101,4,N,1201,3,3,0.26,3A,3C,48916,48916,1,1,gaenx272,48916,Y,Y,Y,1,7,3,1201,3,8,1,1201,5100 Beltline Rd.,,CLEVELAND,7211,WA
wbknk659,75003,40298,53520,77129,63198,66684,2977,91298,18994,97569,48239,34153,86819,88386,68197,Carpenter,Kenny,Kenny,R,2010-10-03,1,1101,Y,2,101,4,N,1201,3,3,0,3E,3D,48916,48916,1,1,gnwxg318,48916,N,N,U,3,5,4,9601,3,8,1,1201,120 East 9th Ave.,,SOMERSET,7322,WA
nzrrr169,75061,8437,57650,39391,49305,57499,6703,18971,65162,97779,80974,8643,56531,9391,24272,Berthelot,Yasmin,Yasmin,Lillie,2010-10-05,2,1101,N,2,101,2,Y,1201,3,3,0.87,3D,3D,48916,48916,1,1,ypwqa594,48916,N,U,N,3,7,3,1201,3,8,1,1201,401 NE 23rd Avenue,,LAUNCESTON,7901,WA
vtvcp051,91306,28851,67676,28637,76385,10808,72372,88253,12668,8500,3413,54657,87910,95537,48561,Branco,Van,Van,L,2010-12-12,1,1101,N,2,101,4,N,7100,3,3,0.7,3E,3A,48916,48916,1,1,wkrka801,48916,N,N,N,4,6,1,1201,2,7,1,1201,3017 Harrison Blvd,,LENAH VALLEY,7008,WA
xuqey615,86988,72311,63547,43971,96183,42784,6155,31135,24340,38403,2178,38936,71241,21453,98980,Plyler,Henrietta,Henrietta,,2010-04-28,2,1101,N,1,101,2,U,1201,3,3,0.96,3F,3F,48916,48916,1,1,vuaxh089,48916,N,Y,Y,1,6,1,1201,3,5,3,1201,1466 N. Ashland Ave.,,AUSTINS FERRY,7011,WA
xjuiv869,89563,83424,52079,14300,19377,17595,37164,99363,29491,75624,26422,53647,62119,545,41268,Hanson,Vicki,Vicki,,2010-10-26,2,1101,N,1,101,2,N,7100,3,3,0.76,3E,3C,48916,48916,1,1,jkwbh818,48916,Y,Y,N,1,7,4,1201,2,6,4,1201,64 E Colorado Blvd,,BAKERS BEACH,7307,WA
clxuz505,46634,28390,42269,25109,36615,85620,53511,78086,25013,70572,38460,64038,3858,75194,17817,Garcia,Alonzo,Alonzo,D,2010-08-24,1,1101,N,2,101,3,U,1201,3,3,0.52,3A,3A,48916,48916,1,1,mwsng737,48916,N,Y,Y,2,7,3,1201,1,6,1,1201,619 W. University Avenue,,AVOCA,7213,WA
yqoui244,71194,3953,3050,86455,33036,42095,50502,58122,72380,67344,56486,43173,62649,87203,88047,Peterson,Marion,Marion,,2010-07-19,2,1101,Y,2,101,2,Y,1201,5,5,0.62,5B,5B,48916,48916,1,1,ndrer892,48916,Y,X,Y,2,6,1,1201,3,8,4,1201,6654 Clayton Rd,,AUSTINS FERRY,7011,WA
mwprk671,55282,16009,29441,49891,20998,49603,65677,52737,90407,4182,99378,69524,11355,67172,49474,Wilkes,Aaron,Aaron,Tyson,2010-04-04,1,1101,N,2,101,1,Y,1201,3,3,0.85,3F,3F,48916,48916,1,1,owpcu868,48916,N,N,Y,3,8,4,1201,2,7,3,1201,214 E. Lincoln Highway,,BANGOR,7267,WA
hloxs539,64705,19283,89896,87235,63506,57730,42637,30407,1270,94697,72255,12523,62043,55276,8079,Arellano,Belinda,Belinda,Claire,2010-10-12,2,1101,Y,1,101,4,N,5203,5,5,0.04,5A,5D,48916,48916,1,1,ryzid784,48916,Y,U,N,4,6,4,1201,3,6,1,7100,1769 W. Sunnyside Avenue,,HOBART,7802,WA
fyxgp102,86063,64606,18122,56985,69233,98881,9036,65884,27730,55828,23457,30553,42359,81101,40471,Mcanally,Terrance,Terrance,J,2010-10-03,1,1101,N,2,101,2,N,1201,5,5,0.63,5D,5D,48916,48916,1,1,silsz019,48916,N,N,Y,2,6,3,1201,3,5,4,1201,115 Empire St.,,BELLINGHAM,7254,WA
jjcts957,55481,10814,73630,6956,55633,10110,64357,83310,12714,59215,17877,63238,25425,84339,94382,Reeder,Isidro,Isidro,A,2010-01-06,1,1101,U,2,101,1,Y,1201,5,5,0.77,5F,5A,48916,48916,1,1,zunjo201,48916,N,N,Y,3,8,2,1201,2,8,1,7100,3103 Lafayette Rd,,MIDWAY POINT,7171,WA
yjsee827,25150,74419,74110,58483,83572,99396,25723,23445,86346,55815,1592,61401,96732,53683,24441,Zavala,Loren,Loren,E,2010-04-17,1,1101,N,2,101,2,N,1201,5,5,0.14,5C,5B,48916,48916,1,1,dvwki630,48916,Y,N,Y,2,7,2,5203,1,8,1,1201,259 Xenia Ave.,,BISHOPSBOURNE,7301,WA
ahmpp541,27189,20127,74200,98588,38273,64444,90254,18334,61689,25590,75714,22127,26287,34744,69987,Jones,Antonio,Antonio,M,2010-04-21,1,1101,N,2,101,2,Y,1201,5,5,0.81,5F,5A,48916,48916,1,1,petbt942,48916,N,Y,N,3,7,1,1201,1,6,1,1201,905 S. Lombard Ave.,,DEVON HILLS,7300,WA
rddaf716,88220,89670,72669,71717,67675,63615,73979,44098,1315,30228,20220,9126,83128,82025,76630,Beeson,Roland,Roland,Antonio,2010-05-28,1,1101,Y,2,101,3,N,1201,5,5,0.51,5C,5D,48916,48916,1,1,wglth258,48916,N,N,N,2,6,3,1201,2,7,3,1201,2111 30th,,BLACK HILLS,7140,WA
uylau500,2945,26899,36389,42858,24315,81076,75901,81736,63865,32975,17327,62653,74510,26052,41685,Waterman,Della,Della,Maggie,2010-04-06,2,1101,X,2,101,3,N,1201,5,5,0.14,5C,5F,48916,48916,1,1,iqxgo024,48916,N,Y,Y,4,7,3,1201,1,5,1,1201,2335 4th St.,,FRANKLIN,7113,WA
phvic532,46433,61247,65911,20261,81228,69694,13758,24231,92634,76212,32100,40784,10454,75616,70054,Barrett,Ian,Ian,,2010-11-28,1,1101,Y,1,101,2,N,1201,5,5,0.32,5C,5D,48916,48916,1,1,enwqp941,48916,Y,N,N,3,8,4,9601,4,8,2,1201,1336 Pine St.,,ABBOTSHAM,7315,WA
qhxpc753,18093,29228,99574,47740,44887,82798,37236,9473,71907,8163,8246,9262,92870,28654,82227,Thompson,Dale,Dale,A,2010-04-03,1,1101,N,1,101,1,N,1201,3,3,0.04,3E,3F,48916,48916,1,1,vsoln650,48916,N,U,N,3,8,4,1201,4,7,3,1201,4250 Burbank Drive,,BARRETTA,7054,WA
koawo885,74126,78375,28867,61406,73596,87066,81160,99321,72001,23883,10922,95722,39767,8030,19856,Kearns,Tim,Tim,M,2010-05-07,1,1101,U,2,101,3,N,1201,5,5,0.27,5B,5E,48916,48916,1,1,aeian257,48916,Y,U,Y,2,5,4,1201,1,5,3,1201,771 Rte. 113,County Line Plaza,HOBART,7810,WA
nuako587,66849,63628,63162,81318,62097,32386,66090,46642,68812,42994,39798,76922,63993,64202,5685,Dison,Donna,Donna,T,2010-05-12,2,1101,X,2,101,1,Y,1201,5,5,0.29,5F,5E,48916,48916,1,1,ubfxo897,48916,U,N,Y,3,8,3,1201,2,5,3,1201,1821 Riverside Ave,,LAUNCESTON,7908,WA
aiqmv690,43755,79614,53954,47776,59413,35332,27855,85449,61147,78857,64496,55544,72856,93088,88091,Ebert,Emil,Emil,,2010-12-27,1,1101,Y,2,101,1,Y,5203,5,5,0.38,5E,5A,48916,48916,1,1,ihoyd003,48916,Y,Y,X,3,7,2,1201,3,8,2,1201,1689 Middlesex Street,,FLOWERPOT,7163,WA
dihbf442,60896,62799,74283,98173,94646,91098,19089,62723,20671,16502,72434,73184,71983,42149,26757,Pride,Dane,Dane,,2010-05-11,1,1101,N,2,101,4,Y,1201,5,5,0.94,5E,5C,48916,48916,1,1,xegyg131,48916,N,Y,Y,4,5,3,1201,2,8,1,1201,1240 West Randolph,,HOBART,7811,WA
mphyr980,36103,36845,95996,8372,92704,71902,3384,6382,92704,87291,27500,1700,46763,41700,57838,Miller,Carl,Carl,Nathaniel,2010-10-16,1,1101,Y,2,101,1,N,5203,7,7,0.33,7E,7F,48916,48916,1,1,qnvhx777,48916,X,N,N,2,8,1,1201,3,5,2,1201,825 US Highway 1,,HOBART,7829,WA
obdfq797,43106,51663,96194,67735,44824,89842,53992,17341,52518,45310,3274,39763,28373,68422,22228,Hicks,Luise,Luise,,2010-12-11,2,1101,U,2,101,4,Y,1201,7,7,0.16,7B,7C,48916,48916,1,1,adbnm134,48916,U,N,X,1,6,3,1201,3,5,1,1201,227 Mott Street,,ANDOVER,7120,WA
raeqp109,8506,32782,7575,3214,76650,88743,62101,70316,80776,51221,42919,6888,29275,48824,18950,Vega,Librada,Librada,M,2010-05-08,2,1101,Y,2,101,1,N,1201,7,7,0.15,7C,7B,48916,48916,1,1,njarb980,48916,N,Y,Y,1,6,3,1201,3,8,1,9601,8210 Oak Street,,HADSPEN,7290,WA
vvgtj603,85435,57145,31253,54870,33318,18615,93131,50620,28760,18552,54490,62948,19214,43483,14022,Oates,Louie,Louie,Kerry,2010-03-18,1,1101,Y,2,101,2,N,1201,7,7,0.92,7C,7A,48916,48916,1,1,lntrr177,48916,Y,Y,N,2,6,2,1201,4,6,2,9601,1521 N. Vine St.,,HOBART,7813,WA
drril170,27327,71601,64189,22088,95241,89529,76133,68915,51365,47105,48570,83631,80508,66014,3992,Evans,Rogelio,Rogelio,C,2010-06-21,1,1101,N,2,101,1,N,1201,7,7,0.59,7E,7B,48916,48916,1,1,tvfqd351,48916,Y,Y,U,3,8,2,1201,2,8,3,1201,451 Manhattan Beach Boulevard,,BEAUMARIS,7215,WA
uaqug788,65813,52025,11464,62788,21310,55958,34814,92523,44103,83196,44372,62617,37529,73893,43597,Varela,Frederick,Frederick,Rogelio,2010-12-12,1,1101,N,2,101,1,Y,1201,5,5,0.46,5F,5A,48916,48916,1,1,ynikm064,48916,Y,N,N,3,7,3,1201,2,5,2,7100,8120 Minnetonka Blvd,,BROOKS BAY,7116,WA
mozyw334,49825,55997,70686,21634,30281,34516,62587,3292,75566,17243,14364,65740,7667,42068,25659,Frasher,Dawn,Dawn,M,2010-11-03,2,1101,N,1,101,4,Y,1201,3,3,0.02,3A,3C,48965,48965,1,1,cqwks728,48965,N,Y,Y,2,7,1,1201,1,5,4,1201,4029 North Miami Avenue,,BANCA,7265,WA
mgjxl472,91299,58461,94969,93173,2371,76645,31866,85762,11253,23558,36934,12385,18874,13486,81113,Copper,Thelma,Thelma,,2010-09-23,2,1101,Y,2,101,3,Y,1201,3,3,0.76,3E,3C,48965,48965,1,1,wrvzi179,48965,N,U,Y,3,7,4,1201,2,6,2,5203,"1830 Sunset Cliffs Blvd., Ste. H",,MYRTLE BANK,7259,WA
iyznn279,78675,19834,97096,37719,18106,85540,674,77876,84765,99211,52669,92562,98575,36654,79838,Daniels,Sarah,Sarah,M,2010-12-26,2,1101,N,1,101,2,Y,1201,5,5,0.06,5A,5A,48916,48916,1,1,cpdzd351,48916,N,N,Y,1,7,4,1201,3,5,4,1201,72 Erie Street,,LAUNCESTON,7905,WA
vfpkj773,12613,14659,77100,62700,4104,7934,50454,94944,87918,47393,52939,53250,45486,92385,56114,Dyer,Garland,Garland,,2010-10-14,1,1101,Y,1,101,3,Y,1201,7,7,0.83,7B,7C,48916,48916,1,1,znppc598,48916,N,Y,N,3,5,2,1201,4,5,2,7100,10063 N Maple Ave,,ANDOVER,7120,WA
kvoen477,68848,90405,24346,77223,26888,86176,3747,62593,81195,11878,66571,74973,57420,85165,41974,Kellum,Edwin,Edwin,I,2010-05-20,1,1101,Y,2,101,2,U,1201,7,7,0.03,7E,7F,48916,48916,1,1,mvawv499,48916,N,N,N,2,6,4,1201,3,7,4,1201,2057 W. Roscoe St.,,HOBART,7850,WA
emchi085,46345,66993,91355,60010,27122,36752,78263,29424,26054,38667,28930,51810,64453,17312,54036,Inglis,Jazmine,Jazmine,,2010-12-03,2,1101,Y,2,101,4,Y,1201,5,5,0.37,5C,5D,48916,48916,1,1,eqoyd170,48916,N,Y,Y,3,7,3,1201,2,6,1,1201,312 Wickenden Street,,FINGAL,7214,WA
utavn796,43169,36839,44246,10504,78346,15625,54138,94445,86136,78827,79070,41167,83030,76086,79606,Webb,Judi,Judi,O,2010-06-26,2,1101,N,2,101,2,U,1201,5,5,0.03,5B,5E,48916,48916,1,1,ankiu154,48916,Y,N,Y,2,6,4,1201,2,8,4,1201,57 Mt Pleasant Street,,BIRRALEE,7303,WA
htduf204,18268,64945,77256,14218,95910,64034,3601,41048,86933,59466,90339,74786,50267,88243,67617,Jordan,Bruce,Bruce,,2010-12-21,1,1101,Y,1,101,4,N,1201,5,5,0.71,5C,5C,48916,48916,1,1,sazcs579,48916,N,Y,N,2,8,4,2201,1,5,4,1201,524 Irving St.,,BLACKWALL,7275,WA
igaic342,30578,21617,73750,70843,3139,73692,40144,93890,62412,57672,21508,11972,83206,5234,83938,Palma,Geri,Geri,,2010-04-16,2,1101,N,1,101,4,Y,1201,5,5,0.46,5F,5D,48916,48916,1,1,rnkal044,48916,N,N,N,4,5,4,1201,1,6,2,1201,505 Rt. 46,,BREAM CREEK,7175,WA
jjlbe377,61180,32665,16225,97527,60710,94311,12865,1450,60286,37360,55696,15194,3213,54016,33101,Nickson,Rosalyn,Rosalyn,Shanta,2010-09-28,2,1101,Y,2,101,3,Y,2201,7,7,0.72,7C,7C,48916,48916,1,1,fuysc600,48916,N,N,Y,3,7,2,1201,4,7,2,9601,1219 Wilmington Ave.,,BANGOR,7267,WA
gxbqh248,80245,11707,81151,60687,26914,27986,3827,70837,91243,14101,62336,42553,44109,20940,69298,Broadbent,Eddie,Eddie,B,2010-09-07,1,1101,N,1,101,3,Y,1201,7,7,0.67,7B,7A,48916,48916,1,1,rlwew878,48916,Y,Y,Y,1,5,1,1201,3,5,3,1201,161 Lexington Green Circle,,OPOSSUM BAY,7023,WA
jkgcc411,31749,35085,89064,69158,52612,85519,37932,97775,27665,22941,57795,88896,32983,58745,71624,Palmer,Nancy,Nancy,,2010-09-07,2,1101,N,1,101,4,N,1201,5,5,0.71,5E,5C,48916,48916,1,1,sfqew017,48916,N,N,N,4,5,2,1201,3,8,2,1201,502 Embassy Oaks,Suite 109,HOBART,7802,WA
gecih501,53810,29903,20529,39697,21455,71049,54688,7409,93687,63692,41120,15165,28712,69617,15687,Arnold,Edwin,Edwin,D,2010-05-15,1,1101,N,1,101,2,U,1201,7,7,0.31,7D,7B,48916,48916,1,1,wdsnc951,48916,U,Y,Y,1,7,2,1201,4,7,3,5203,2617 W. Sixth Ave.,,HOBART,7802,WA
jniie879,688,57014,35144,91167,72142,46201,72159,19981,80817,9108,83531,7582,50485,10907,97708,Rayl,Kristen,Kristen,,2010-04-03,2,1101,N,1,101,4,N,5203,7,7,0.18,7D,7D,48916,48916,1,1,fojpv170,48916,N,N,N,1,7,1,1201,3,7,4,7100,684 3rd Ave,,ROSEBERY,7470,WA
rkokn000,62651,50942,63408,96790,64257,31489,68168,62048,71439,91294,81475,37672,97411,71661,34366,Armstrong,Suzan,Suzan,G,2010-09-15,2,1101,Y,1,101,2,N,1201,7,7,0.31,7D,7F,48916,48916,1,1,rlzxo819,48916,N,U,N,3,6,2,1201,3,7,1,1201,1401 11th Avenue S,,HOBART,7845,WA
btuyh812,79976,22291,70841,27223,79522,47923,74847,40026,1595,72584,81351,39292,48087,27324,36658,Armstrong,Morris,Morris,G,2010-11-12,1,1101,N,1,101,3,Y,1201,7,7,0.77,7A,7F,48916,48916,1,1,lyqen418,48916,N,N,N,4,5,2,1201,1,6,1,1201,1006 Howard St,,FORTESCUE,7182,WA
dusvu925,84405,76203,43193,52030,19552,43798,75501,90531,80688,23749,83625,89324,15390,8704,4909,Mcginnis,Annett,Annett,G,2010-02-11,2,1101,N,1,101,4,N,7100,9,9,0.57,9F,9C,48916,48916,1,1,awcdb802,48916,N,N,N,1,5,1,1201,4,7,2,1201,249 South College Ave,,BAKERS BEACH,7307,WA
ihqqc705,75207,5392,91675,74449,40917,24957,82688,84000,3003,7211,87446,63569,58377,92997,35692,Frasher,Kirk,Kirk,,2010-03-09,1,1101,U,2,101,4,N,1201,9,9,0.36,9A,9A,48916,48916,1,1,qunuv819,48916,N,Y,N,4,7,3,1201,1,7,4,1201,2801 Arctic Avenue,,ANDOVER,7120,WA
xfqgk899,79233,44557,22029,23658,1874,58357,66039,83614,16895,12877,94305,61678,20328,96598,84543,Sale,Morgan,Morgan,,2010-06-13,2,1101,N,2,101,3,Y,1201,3,3,0.04,3F,3D,48965,48965,1,1,rvuqt669,48965,X,N,N,2,5,2,1201,2,8,1,5203,195 Elm St,,AUSTINS FERRY,7011,WA
cwshg849,96400,77942,60143,88275,71937,13502,84711,83353,57234,17223,48661,41021,92301,48413,76225,Bailey,Maggie,Maggie,Yvette,2010-12-08,2,1101,N,2,101,4,Y,1201,3,3,0.58,3E,3A,48965,48965,1,1,ujyxw718,48965,N,N,Y,3,5,4,5203,2,5,1,1201,1515 Harding Place,Mecklenburg County Market,CAPE BARREN ISLAND,7257,WA
wrjgl755,11502,26567,59100,53514,13871,3394,6358,39119,66696,88239,54164,85230,10076,53125,30336,Warren,Margaret,Margaret,B,2010-03-07,2,1101,Y,2,101,3,Y,1201,5,5,0.46,5B,5D,48965,48965,1,1,qoqee007,48965,U,N,N,2,6,3,2201,4,7,4,1201,400 Walnut St,,DERWENT PARK,7009,WA
bdusn953,15612,67554,56314,11293,9234,3331,39551,70340,19816,54365,41733,19305,78059,42353,67810,Williams,Shery,Shery,,2010-06-09,2,1101,Y,1,101,1,Y,2201,5,5,0.76,5F,5F,48965,48965,1,1,lgibf192,48965,Y,Y,Y,3,6,1,1201,4,7,3,1201,112 North 9th Street,,AUSTINS FERRY,7011,WA
ctnbz180,63648,25434,72598,96577,81204,30873,2676,25926,72823,83063,42505,47967,83806,80835,84204,Thomas,Marie,Marie,I,2010-03-06,2,1101,Y,2,101,1,X,1201,5,5,0.97,5F,5D,48965,48965,1,1,xfwze273,48965,N,Y,N,2,8,4,1201,1,6,3,9601,5614 Bay Street,,HOBART,7824,WA
newxt718,24531,12422,57458,13691,14307,43565,99399,60924,42621,98775,32142,40130,8921,10658,84007,Hancock,Kelsey,Kelsey,Phillis,2010-01-15,2,1101,N,2,101,1,U,2201,5,5,0.73,5B,5A,48965,48965,1,1,dxfaa492,48965,Y,N,N,4,6,2,1201,4,8,3,1201,409 3rd Ave,,STANLEY,7331,WA
vfsdb487,52444,23601,2479,26870,28075,8930,48723,5832,3096,87057,88903,35812,61131,74302,91100,Stanley,Neil,Neil,W,2010-12-24,1,1101,N,2,101,2,X,1201,7,7,0.61,7B,7E,48916,48916,1,1,ehbnk988,48916,Y,N,Y,4,7,1,1201,3,5,2,1201,1817 Maple Ave.,,DOWSING POINT,7010,WA
xhivi922,93818,80943,94407,31230,92870,27672,82280,44080,69435,25661,2210,81789,28060,22494,73488,Dodd,Lazaro,Lazaro,Raul,2010-01-15,1,1101,N,1,101,1,N,1201,7,7,0.32,7E,7E,48916,48916,1,1,jwbeo779,48916,Y,Y,U,2,7,2,1201,2,8,1,1201,2333 W. North Avenue,,LAUNCESTON,7906,WA
bgzzd236,4096,95647,60919,75357,78170,73353,61500,99467,36384,13867,18632,59414,78851,47457,83568,Weller,Tracy,Tracy,P,2010-03-19,1,1101,Y,1,101,1,Y,1201,7,7,0.73,7B,7E,48916,48916,1,1,lurjq547,48916,Y,Y,N,2,6,4,1201,1,6,1,9601,414 E. 9th St,,CAMENA,7316,WA
ifchr719,92503,57907,80765,94365,27977,39921,12547,41357,45788,59374,58126,80489,32659,94576,9369,Martinez,Caryn,Caryn,S,2010-08-13,2,1101,Y,1,101,2,U,1201,7,7,0.76,7F,7B,48916,48916,1,1,svqay356,48916,Y,N,Y,2,6,2,1201,3,5,4,5203,2617 N White Sands Blvd,,SALTWATER RIVER,7186,WA
dzqxu372,42604,11680,13344,74305,37785,40008,43963,24321,16573,71425,80381,70358,30527,23548,30159,Darling,Jennie,Jennie,,2010-09-01,2,1101,X,1,101,4,X,1201,7,7,0.02,7E,7C,48916,48916,1,1,gbkmi579,48916,Y,N,X,3,5,2,9601,3,6,3,1201,479B W. Perry St.,,BELLINGHAM,7254,WA
dtxne062,39546,65304,48417,35953,99127,58788,21057,85433,66765,64614,45734,43677,79040,29786,32496,Summers,Lonnie,Lonnie,,2010-05-10,1,1101,N,2,101,4,X,2201,9,9,0.99,9C,9E,48916,48916,1,1,mrsmi000,48916,X,Y,Y,1,8,4,1201,3,8,2,1201,610 Davis St.,,DOVER,7117,WA
jyvcn449,57301,95962,91502,55251,55447,6565,9531,43979,49541,66748,64359,32541,51162,40852,76512,Bailey,Deloris,Deloris,M,2010-08-17,2,1101,Y,1,101,3,N,1201,9,9,0.27,9E,9B,48916,48916,1,1,erogv784,48916,Y,N,N,4,5,4,1201,3,6,4,1201,8190 W. Union Hills Dr.,,KETTERING,7155,WA
psmnu474,78988,11587,67041,8136,82804,47159,55062,82339,85134,18884,38861,89567,70464,74712,63782,Sanderson,Thelma,Thelma,,2010-08-17,2,1101,N,2,101,2,Y,1201,9,9,0.69,9A,9E,48916,48916,1,1,fqmdr793,48916,Y,Y,Y,4,6,4,5203,2,5,3,5203,1123 W. Lake St.,,COLEBROOK,7027,WA
niqzh030,47288,74020,60934,64804,50291,86913,97260,87619,15780,99883,27059,9066,28934,35516,74346,Patchett,Sandy,Sandy,T,2010-07-09,2,1101,Y,1,101,1,N,1201,9,9,0.26,9B,9E,48916,48916,1,1,aryaf914,48916,Y,N,Y,4,6,3,1201,1,5,4,1201,3327 St. Paul Street,,LAUNCESTON,7905,WA
nlmwd347,40591,50816,88848,68782,97306,6542,35471,80971,51803,24462,88399,66710,49296,56358,10265,Wendt,Keesha,Keesha,T,2010-05-03,2,1101,Y,1,101,1,X,1201,9,9,0.7,9C,9A,48965,48965,1,1,aucgh167,48965,Y,Y,N,1,7,2,1201,2,8,1,1201,1401 11th Avenue S,,LAUNCESTON,7911,WA
