LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
zhwdu651,52662,36896,74806,21642,34443,21917,94284,89058,95997,72624,64031,38484,98537,14035,38219,Redman,Rudy,Rudy,L,2003-04-15,1,1101,N,1,101,4,Y,1201,7,7,0.77,7D,7A,50143,50143,01,01,xuunh733,50143,Y,N,N,4,7,4,1201,4,5,1,1201,502 N. Seymour Ave.,,MANTON,0837,NT
kjxkg402,78712,36754,86388,8581,55220,53442,5684,19654,70284,62168,80285,55481,94982,34024,87397,Collins,Jacquelin,Jacquelin,Marci,2003-09-24,2,1101,X,1,101,2,N,1201,7,7,0.44,7F,7D,50143,50143,01,01,tzruy317,50143,Y,Y,N,1,5,3,7100,1,7,2,1201,80 S 8th St,"2nd Floor, inside Sola Squeeze",WINNELLIE,0907,NT
gklzi144,97043,67352,14249,98726,45744,53768,41028,28762,57692,42923,66805,1401,23709,50989,4963,Cantu,Sharla,Sharla,E,2003-07-07,2,1101,N,2,101,4,X,1201,7,7,0.77,7A,7C,50143,50143,01,01,hefbi304,50143,N,Y,N,4,5,1,1201,3,7,1,1201,357 Broadway,,GUNN,0832,NT
nystl677,60523,58313,84905,48891,61747,73190,43052,16408,14049,12089,5515,13420,94309,97076,39617,Dowdell,Thelma,Thelma,,2007-08-26,2,1101,Y,1,101,2,Y,1201,3,3,0.94,3B,3D,50143,50143,01,01,oztth643,50143,N,Y,Y,4,6,2,1201,1,7,3,1201,709 South 3rd Street,,DUNDEE BEACH,0840,NT
iwrqc830,5127,30938,36106,29245,15300,43892,43192,69008,17994,92780,91426,52333,99273,16063,64402,Kinney,Sam,Sam,Gale,2007-07-01,1,1101,Y,1,101,2,Y,7100,3,3,0.72,3C,3A,50143,50143,01,01,qpjax845,50143,N,Y,Y,4,8,1,1201,3,7,2,1201,5860 Newtown Road,,MANTON,0837,NT
eojpn258,97818,53198,88564,10917,9052,67887,59342,23262,95821,87160,6485,10233,69834,9881,58691,Simpson,Eva,Eva,R,2007-11-21,2,1101,N,1,101,4,Y,1201,3,3,0.60,3A,3A,50143,50143,01,01,qatkc174,50143,N,Y,N,1,5,1,1201,3,8,2,1201,1505 Columbia Pike,,BATCHELOR,0845,NT
ppvmd159,3146,35995,26187,84285,59271,22088,55403,52468,67389,31098,99397,13032,85772,46685,66019,Middlebrooks,Phillip,Phillip,H,2007-10-27,1,1101,Y,1,101,2,X,1201,3,3,0.51,3F,3D,50143,50143,01,01,jcnvp754,50143,N,N,Y,3,8,2,1201,4,7,2,1201,519 N. 4th Ave.,,PINE CREEK,0847,NT
olnlw245,11311,30494,92195,86132,4565,20170,87472,65292,71856,16861,8550,34222,11922,44417,36585,Griffith,Milton,Milton,Gale,2007-10-22,1,1101,U,1,101,3,Y,1201,3,3,0.34,3A,3E,50143,50143,01,01,juivn121,50143,N,Y,Y,4,8,4,2201,1,7,1,9601,4239 Baltimore Ave.,,BRUNCHILLY,0861,NT
klofm443,44404,17183,36485,2393,91335,77635,19217,80733,34892,22511,31881,4287,30921,27109,35299,Pierce,Royce,Royce,,2007-11-11,1,1101,N,1,101,4,X,1201,3,3,0.87,3F,3B,50143,50143,01,01,yprlx726,50143,Y,N,Y,3,6,1,1201,3,7,2,1201,610 S Arroyo Parkway,,NIGHTCLIFF,0814,NT
jvyvr583,84802,85070,69120,12741,73725,12142,45671,96653,52572,59981,35977,28736,14370,38759,94442,Carpenter,Kirk,Kirk,,2005-10-03,1,1101,X,2,101,3,Y,1201,5,5,0.33,5C,5E,50143,50143,01,01,koihl112,50143,N,X,N,4,7,3,1201,2,5,3,1201,4025 Hills & Dales Rd. NW,,GIRRAWEEN,0836,NT
mtewe163,44002,89178,87560,41591,75458,56212,25664,71789,52833,33757,63785,76551,9241,67701,37063,Hendricks,Tiffany,Tiffany,C,2005-05-21,2,1101,Y,1,101,4,N,1201,5,5,0.42,5D,5D,50143,50143,01,01,tfjqr918,50143,Y,N,N,4,7,3,5203,4,6,3,1201,425 E. University Drive,,JABIRU,0886,NT
kyrpx872,6927,16414,55865,94427,68124,14045,76538,96064,16814,44439,15711,30659,46834,86131,27024,Moore,Rex,Rex,Vance,2005-04-17,1,1101,Y,1,101,2,Y,1201,5,5,0.12,5E,5A,50143,50143,01,01,okizd841,50143,N,Y,N,4,7,1,2201,2,7,4,1201,1601 Mainstreet,,BAGOT,0820,NT
bqsbi202,59371,3677,8407,83013,39508,26364,19143,78415,13573,75784,6999,21881,88155,25504,98233,Mahan,Earnest,Earnest,C,2005-09-23,1,1101,Y,2,101,2,N,1201,5,5,0.08,5A,5D,50143,50143,01,01,tsvea207,50143,Y,Y,U,3,6,1,1201,2,7,4,1201,65 Frank Martin Court,,NHULUNBUY,0881,NT
kwshv684,84188,44937,98597,67582,8018,61265,73520,42330,25260,725,74074,76270,7559,99310,39566,Barnette,Deloris,Deloris,W,2003-07-03,2,1101,N,1,101,3,N,5203,7,7,0.13,7A,7F,50143,50143,01,01,uhigc057,50143,Y,Y,N,3,5,3,1201,4,5,3,1201,1502 Morrison Street,,HOLTZE,0829,NT
bpozn918,45367,19981,70747,97369,83012,67910,96221,88921,84229,55090,96792,23004,87288,92654,27169,Harper,Claude,Claude,C,2005-08-23,1,1101,N,1,101,2,N,7100,5,5,0.97,5F,5A,50143,50143,01,01,aqwcs053,50143,Y,Y,N,4,7,3,1201,4,7,4,1201,1839 Mentone Blvd,,BAGOT,0820,NT
jpkwm718,48879,35430,83423,75687,14683,56684,58347,64998,57820,85220,56785,28408,78740,38149,12531,Underhill,Clement,Clement,E,2005-03-04,1,1101,N,1,101,1,Y,1201,5,5,0.60,5A,5C,50143,50143,01,01,widdb010,50143,X,Y,N,3,8,4,2201,4,7,2,1201,60 Main Avenue,,GOVE,0880,NT
hgvmj245,88941,23559,83715,55466,27945,44633,18479,49033,64936,58013,36762,8632,98730,20952,16110,Tamayo,Chelsea,Chelsea,P,2005-08-24,2,1101,Y,2,101,3,Y,1201,5,5,0.90,5F,5D,50143,50143,01,01,okxyl607,50143,Y,Y,N,4,6,3,1201,4,7,4,1201,177 Hilltown Village Center,,ACACIA HILLS,0822,NT
vqtnp991,92079,4141,33805,58475,28472,81278,15149,38989,27587,78754,19062,51194,3729,68889,49121,Hoffman,Earnest,Earnest,J,2005-10-11,1,1101,N,1,101,3,Y,1201,5,5,0.57,5A,5F,50143,50143,01,01,lfivz986,50143,Y,N,Y,2,7,1,1201,1,8,1,1201,384 West 13th Avenue,,NIGHTCLIFF,0814,NT
uixre206,87611,76873,95764,2871,53889,14100,62287,56089,81547,13918,14343,21942,94797,74498,38420,Nelson,Troy,Troy,E,2003-06-11,1,1101,Y,1,101,2,Y,1201,7,7,0.28,7E,7B,50143,50143,01,01,fahgt327,50143,N,X,N,2,6,3,1201,1,5,2,5203,2643 S. Kinnickinic Ave,,DARWIN RIVER,0841,NT
fhdis606,6433,87590,80883,70791,97432,51601,80116,90826,79944,47520,84467,90956,53905,81458,46010,Crain,Dolores,Dolores,D,2003-12-06,2,1101,Y,2,101,3,N,1201,7,7,0.97,7C,7D,50143,50143,01,01,msobq784,50143,Y,N,U,4,6,1,1201,1,5,4,1201,5060 W Bell Rd,,WINNELLIE,0906,NT
nckeb251,92187,13349,8160,41996,59288,46662,22503,36649,80440,78684,70108,2779,3144,70684,54146,Warden,Homer,Homer,J,2003-10-13,1,1101,N,1,101,3,Y,1201,7,7,0.51,7D,7D,50143,50143,01,01,peipj341,50143,N,Y,X,3,7,2,1201,2,7,3,1201,1351 Prince Rogers Ave,,GOVE,0880,NT
wehrl580,17151,89378,52010,70919,8939,83597,11399,21040,13829,86044,91609,19802,20210,22591,74615,Johnson,Julia,Julia,,2007-09-06,2,1101,X,2,101,3,X,1201,3,3,0.76,3C,3C,50143,50143,01,01,bobqi676,50143,N,N,Y,2,6,4,1201,3,7,1,1201,7078 South Redwood Road,,WINNELLIE,0907,NT
jhgnv328,90046,61305,59704,33338,28702,22594,16844,79892,48393,86324,69970,69809,10454,28144,8621,Ebner,Clement,Clement,,2007-11-14,1,1101,N,1,101,4,N,1201,3,3,0.24,3B,3B,50143,50143,01,01,xqwkf630,50143,Y,Y,X,2,5,2,1201,3,5,3,1201,1011 Meadowlands Drive,,TENNANT CREEK,0860,NT
xfjkx614,71439,21421,6796,53657,44583,90734,9629,58613,19479,75780,97626,6290,68300,23307,20471,Marek,Kelsey,Kelsey,Chelsea,2003-03-08,2,1101,Y,2,101,3,N,1201,7,7,0.16,7C,7A,50143,50143,01,01,odrdn158,50143,Y,N,N,2,5,4,1201,3,6,3,1201,7459 Westheimer Rd,,PARAP,0804,NT
duoyq876,21499,86046,66436,70240,1413,4770,71626,5291,33800,34822,51604,96916,81569,4202,63456,Lee,Jo,Jo,H,2001-10-09,2,1101,N,2,101,3,Y,1201,9,9,0.69,9D,9F,50143,50143,01,01,onpxm606,50143,Y,U,Y,2,6,4,1201,4,7,2,9601,142 E. College Avenue,,ALICE SPRINGS,0871,NT
mrnin565,75337,94391,54845,73322,42935,11780,37791,66915,2460,41892,14336,88985,64360,87631,15683,Sims,Noel,Noel,Isaac,2001-11-12,1,1101,Y,1,101,2,X,1201,9,9,0.45,9B,9B,50143,50143,01,01,ousmq387,50143,N,U,Y,2,5,4,1201,1,8,1,2201,144 Boon Street,,NIGHTCLIFF,0814,NT
rztzf731,26918,21396,59889,46664,66830,75420,61129,7216,60650,72768,60334,61578,74396,31741,25832,Cooper,Rosaura,Rosaura,Maggie,2001-06-22,2,1101,Y,1,101,1,Y,1201,9,9,0.32,9B,9C,50143,50143,01,01,vtkuk323,50143,N,N,Y,4,8,2,1201,2,7,3,1201,1204 Paul Bunyan Dr. NW,,AVON DOWNS,0862,NT
ovwex025,1876,14392,25026,49762,85646,97349,67572,68559,97793,92164,21591,36900,19282,27027,74428,Gallant,Odell,Odell,,2001-10-20,1,1101,N,1,101,1,N,1201,9,9,0.87,9F,9D,50143,50143,01,01,gvzox022,50143,N,N,U,3,5,4,1201,2,7,3,1201,400 Selby Avenue,,KARAMA,0812,NT
vxylj311,39397,28041,3327,93748,68956,62381,90711,28756,46996,47380,48668,83777,21628,91271,69282,Lake,Krista,Krista,V,2001-10-24,2,1101,Y,2,101,3,N,1201,9,9,0.15,9A,9B,50143,50143,01,01,bxfjm342,50143,Y,Y,Y,1,5,1,5203,3,6,3,1201,3545 Midway Drive,Ste. E,BERRY SPRINGS,0838,NT
gwabk897,19726,77419,86867,30639,53196,5337,6083,14210,25866,13956,20185,13755,50455,61626,56232,Bryant,Antony,Antony,,2001-01-22,1,1101,Y,2,101,2,Y,1201,9,9,0.41,9C,9B,50143,50143,01,01,njntf665,50143,Y,Y,N,4,5,4,1201,3,8,3,1201,130 E. University Drive,,GUNN,0832,NT
dexpe144,6807,48058,83055,5204,52990,95196,86880,35290,95476,18199,88093,11386,78937,64395,61826,Sale,Eleanor,Eleanor,Chantel,2001-12-23,2,1101,Y,1,101,3,N,1201,9,9,0.58,9E,9F,50143,50143,01,01,iuiqn188,50143,N,Y,Y,4,8,4,1201,4,5,2,1201,303 Makaaka Street,,DRIVER,0830,NT
wiesb157,72373,99950,72252,60631,49562,56438,45443,62112,53141,10963,60352,12961,22032,25464,40914,Trujillo,Trevor,Trevor,Chad,2007-01-05,1,1101,N,2,101,2,N,1201,3,3,0.48,3D,3D,40347,40347,01,01,zjbgp984,40347,Y,N,N,2,7,1,1201,2,7,3,1201,939 E. Guadulupe Rd,#1,WINNELLIE,0821,NT
mzmja299,23574,74585,5790,37433,53330,82853,31305,59419,3859,72008,69722,20731,7093,72967,17662,Loftus,Roxie,Roxie,,2001-11-07,2,1101,Y,1,101,2,Y,1201,9,9,0.41,9A,9C,50143,50143,01,01,mfrpm765,50143,Y,N,N,2,8,2,1201,3,7,2,1201,2311 W. North Ave,,BERRY SPRINGS,0838,NT
jobzf095,39775,30534,97956,31042,59026,11595,8909,92353,80935,80536,58019,91035,56233,28600,60040,Welch,Terry,Terry,Amparo,2007-10-27,2,1101,Y,2,101,2,Y,1201,3,3,0.17,3B,3F,40347,40347,01,01,uihph132,40347,N,N,Y,1,7,2,7100,4,6,3,1201,614 N Grande Ave,,HOLTZE,0829,NT
yafgk362,68382,96489,83713,14328,79030,97110,61071,4534,6572,46761,68059,71579,45277,97273,10414,Gause,Lillian,Lillian,A,2005-01-02,2,1101,Y,2,101,3,Y,1201,5,5,0.70,5B,5C,50143,50143,01,01,tlrqy726,50143,N,N,N,1,8,1,1201,2,6,4,5203,1123 W. Lake St.,,PARAP,0804,NT
cvtso186,32909,85288,74345,44447,54332,85956,30753,1516,89979,6430,42003,69753,75833,87992,46293,Peters,Penny,Penny,K,2003-06-24,2,1101,Y,1,101,3,N,1201,7,7,0.07,7D,7D,50143,50143,01,01,rinjn243,50143,N,Y,N,3,5,2,1201,2,6,3,1201,1800 W. Overland Road,,DARWIN RIVER,0841,NT
ocucj330,28035,68727,6027,4986,81604,82950,61767,99639,8090,22510,24238,29903,31887,63611,2169,Mitchell,Lindsey,Lindsey,R,2005-12-16,2,1101,N,2,101,2,Y,1201,5,5,0.43,5C,5B,50143,50143,01,01,cwhog573,50143,Y,Y,Y,4,7,3,1201,4,8,1,7100,2202 W Alabama St,,HOLTZE,0829,NT
vqekt432,96324,52697,14350,60442,4550,56126,12484,34784,81401,29572,75841,19771,40592,99353,99509,Nelson,Debra,Debra,E,2003-07-04,2,1101,Y,1,101,1,N,1201,7,7,0.51,7D,7F,50143,50143,01,01,uywfc077,50143,N,N,N,4,6,3,1201,1,5,2,1201,1941 W Guadalupe Rd #102,,KATHERINE,0851,NT
xgeok208,81193,5096,9852,16407,17616,42362,84695,69918,29898,23244,18699,67781,5664,52446,2767,Newland,Morris,Morris,K,2003-08-19,1,1101,Y,2,101,3,N,1201,7,7,0.19,7C,7F,50143,50143,01,01,gzlgb667,50143,N,N,Y,4,7,2,5203,1,6,1,1201,4888 NW Bethany Blvd,Ste K6,KATHERINE,0851,NT
ryhib666,15732,34165,87505,39581,25771,32103,82577,84527,42904,40230,26036,25143,68018,97198,71881,Williams,Russell,Russell,,2003-10-23,1,1101,X,1,101,3,Y,1201,7,7,0.38,7A,7A,50143,50143,01,01,lvsjt021,50143,Y,Y,Y,3,7,4,5203,1,6,2,1201,233 N. Michigan Ave.,,ADELAIDE RIVER,0846,NT
lczcm271,26480,1890,93762,26975,22219,1660,99061,44985,27393,25792,29040,14406,94753,59455,93297,Wroblewski,Petrina,Petrina,,2003-01-01,2,1101,N,2,101,3,N,1201,7,7,0.31,7F,7F,50143,50143,01,01,ziynj440,50143,N,N,Y,1,6,4,1201,1,8,3,1201,5528 Walnut Street,,WINNELLIE,0821,NT
tciay543,33861,52149,18577,97125,67020,78501,15400,24186,82391,13803,32900,85619,46342,86002,65203,Story,Anne,Anne,P,2003-11-14,2,1101,N,1,101,3,N,1201,7,7,0.00,7D,7B,50143,50143,01,01,acabi633,50143,N,X,Y,3,7,3,1201,3,6,2,1201,173 Central Ave,,DARWIN,0801,NT
jokcf818,66523,22487,74699,57250,10142,77576,25485,67999,59595,3641,92339,72133,99127,53718,27679,Goguen,Darci,Darci,J,2007-01-11,2,1101,N,1,101,4,Y,1201,3,3,0.07,3B,3F,40347,40347,01,01,ffdex596,40347,Y,N,N,3,8,3,7100,3,6,2,5203,3333 S West Shore Blvd,,GOVE,0880,NT
tquiu826,13201,27169,96334,45352,46757,97087,13744,30925,26026,69247,65059,4664,78417,99644,70818,Branco,Tomas,Tomas,Mauricio,2007-12-27,1,1101,N,2,101,1,Y,1201,3,3,0.52,3C,3E,40347,40347,01,01,ufxmm486,40347,N,N,N,2,7,4,5203,3,5,3,1201,13 E. Park Avenue,,AVON DOWNS,0862,NT
xeveh164,31804,78820,95798,58221,69733,27531,30207,59923,22266,71176,56149,53582,88915,41411,13715,Mayes,Chad,Chad,,2007-01-11,1,1101,N,1,101,4,Y,1201,3,3,0.26,3E,3D,40347,40347,01,01,ykaoa016,40347,Y,N,Y,3,8,4,1201,1,6,1,1201,1123 Thomasville Road,,PALMERSTON,0831,NT
aqspa873,15347,19075,63417,59365,19780,40038,47671,34323,39698,17768,67679,14301,46543,88540,5946,Freeman,Diana,Diana,,2007-09-22,2,1101,N,1,101,4,Y,1201,3,3,0.93,3E,3A,40347,40347,01,01,ubbaa451,40347,Y,Y,N,3,8,2,1201,2,8,2,1201,229 SW 8th St,Suite 111,KATHERINE,0850,NT
xptkn626,56812,73264,88531,75986,16779,28832,65521,84122,72105,31967,93286,47889,82574,5582,33475,Williams,Marlo,Marlo,Dinah,2003-11-25,2,1101,Y,1,101,2,Y,1201,7,7,0.83,7B,7F,50143,50143,01,01,nsnmz412,50143,U,Y,Y,1,6,4,1201,4,5,1,1201,3080 Marlow Road,,WINNELLIE,0907,NT
ojkwr730,70943,49672,47355,11460,26140,33156,96993,54228,42825,82887,59104,32023,77809,11834,580,Guzman,Hattie,Hattie,Camille,2005-07-19,2,1101,N,1,101,2,N,1201,5,5,0.48,5F,5A,50143,50143,01,01,sadvr434,50143,Y,N,N,3,6,4,1201,3,5,1,1201,4004 Bellaire Blvd.,West University Place,GUNN,0832,NT
tpbij100,78287,54897,29013,1221,20365,45316,21235,95657,6793,1349,13208,77573,58450,51087,53807,Lynch,Cinda,Cinda,Marie,2003-05-06,2,1101,N,2,101,3,Y,1201,7,7,0.54,7F,7C,50143,50143,01,01,bgwei742,50143,Y,N,N,4,8,2,1201,2,6,3,1201,4106 Brooklyn Ave NE,,BESWICK,0852,NT
ebuno294,9911,94844,92555,31297,86110,75882,51896,480,16037,74384,18222,80456,12251,52228,14076,Varela,Matt,Matt,,2003-12-06,1,1101,N,1,101,4,N,1201,7,7,0.37,7D,7C,50143,50143,01,01,yhyah239,50143,N,Y,Y,4,6,3,1201,3,7,3,1201,123 North Jackson Street,,WINNELLIE,0821,NT
szcie664,37521,30003,11777,89937,39090,84829,1608,56375,83430,3029,32872,86771,55710,4585,53894,Nickson,Greg,Greg,R,2001-08-09,1,1101,N,1,101,4,N,1201,9,9,0.65,9F,9A,50143,50143,01,01,amiud685,50143,Y,Y,N,4,6,3,1201,1,5,2,1201,20 Irvington Street,,ALICE SPRINGS,0871,NT
atdzh170,98966,84295,76481,5518,93089,414,9996,56861,14365,20213,14318,40694,76518,66507,42932,Maurer,Cassie,Cassie,Garnet,2007-05-13,2,1101,Y,2,101,4,Y,1201,3,3,0.76,3E,3E,40347,40347,01,01,dmrsn603,40347,Y,Y,U,1,5,1,1201,4,8,2,1201,8062 Morgan Circle S.,,WINNELLIE,0906,NT
